TenderKey,Authority,Project Name,Technology,Capacity MW,State,Due Date,Status,Source URL,Tender Ref No,Tender Type,Published Date,Days Left,Capacity Raw,Is Renewable,First Seen,Last Seen,Notes
ef1d92f9d89b,NHPC,"Re-tubing of old and used Generator coolers (07 nos. stator air coolers, 04 nos. LGB coolers and 08 nos. UGB coolers).",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH-RPS-PH012(13)/5/2023-PH/34,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
11bfb5d2c139,NHPC,Annual/Capital Maintenance of 4 X 60MW Hydro-Generating Units of Uri-II Power Station as per scope of work for period of two successive maintenance year i.e. 2024-25 and 2025-26,Hydro,60.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/4946744,Tender,,,60 MW,Yes,2026-09-04,2026-09-04,NEW
922bf2d72cf9,NHPC,Selection of Solar Power Generators For Setting up of 1200 MW (1.2 GW) ISTS Connected Solar Power Projects on anywhere in India basis under TBCB,Solar,1200.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_809331_1,Tender,,,1200 MW,Yes,2026-09-04,2026-09-04,NEW
46f3ccf82938,NHPC,Hiring of External Agency/ Consultant for preparation of DPR for 1800 MW Savitri Pump Storage Project,Unclassified,1800.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CCW/CC-II/CO-318/PR16923/52,Tender,,,1800 MW,Yes,2026-09-04,2026-09-04,NEW
7417f80eaed2,NHPC,"EPC Contract for Design, Engineering, Supply, Construction, Erection, Testing, and Commissioning of 200 MW Grid connected Solar PV Power Project in GSECL’s RE Solar Park at Khavda (Stage-3), Gujarat with Comprehensive O & M for five years.",Solar,200.0,Gujarat,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_805733_1,Tender,,,200 MW,Yes,2026-09-04,2026-09-04,NEW
5885257d0ea3,NHPC,Consultancy Services for Preparation of Pre-Feasibility Reports (PFR) for two pumped storage projects in Maharashtra (Kalu PSP) and Tripura (Longthrai PSP,Pumped Storage,,Maharashtra,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/4916736,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
a26b476e11dd,NHPC,Carrying out Annual Maintenance and Repair of underwater parts of three Generating Units of 3X60 MW of BSPS,Unclassified,60.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/BSPS/CC/PH/03/2024-25/66,Tender,,,60 MW,Yes,2026-09-04,2026-09-04,NEW
1c8ff91df3b5,NHPC,"Supply, installation, testing and commissioning of license free Walkie Talkie sets (Make: Skyfone , Model :S-111) including charger, battery, clip etc. & spare battery for license free Walkie Talkie sets of Make: Skyfone , Model :S-111",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/4823850,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
4243f5a25dc3,NHPC,"Providing Insurance Cover during O&M period for 50MW Wind Power Project at Jaisalmer, Rajasthan for one year w.e.f. 19.06.24 to 18.06.25",Wind,50.0,Rajasthan,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/4856537,Tender,,,50 MW,Yes,2026-09-04,2026-09-04,NEW
8886f889af12,NHPC,"Lot- 5B Package for Hydro-Mechanical Works for Intake and Draft Tube Gates & Hoists of Dibang Multipurpose Project, 2880 MW , located in Lower Dibang Valley District in the State of Arunachal Pradesh, India",Hydro,2880.0,Arunachal Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_803559_1,Tender,,,2880 MW,Yes,2026-09-04,2026-09-04,NEW
ff16a4b6d684,NHPC,Hydrographic Survey upto 32.50 km downstream of Dul Dam in Chenab river for Dam Break Analysis / Flood Routing and preparation of Inundation Map (for EAP),Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/DPS/CONT/NIT-182/2024/E113767 dated 06.04.2024,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
473a0fe18d7a,NHPC,"Hydrographic Survey of Dul Dam Reservoir & Cross Section for EWS at DPS, Kishtwar for year 2024 and year 2025",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/DPS/CONT/NIT-181/2024/E111134 dated 05.04.2024,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
c71ed221fcba,NHPC,"Supply, Installation, Testing and Commissioning of Fire Fighting and Protection System of Oil Pumping Units of MIV and Governor installed in Power House of Sewa-II Power Station, Mashka, Distt.-Kathua (JK) (MW-609)",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/Sewa-II/Contracts/MW-609/2023/NIT-25/296 Dated 21.03.2024,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
f426e95e18e4,NHPC,"Repair, Machining, Stress Relieving and HP-HVOF Coating of Runner and Guide Vanes of 60 MW Francis Turbine of Baira Siul Power Station",Unclassified,60.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/BSPS/CC/PH/71/2023-24/618,Tender,,,60 MW,Yes,2026-09-04,2026-09-04,NEW
1f18ada152ec,NHPC,Selection of RE Power Developers For Supply of 1200MW ‘Firm & Dispatchable’ power from ISTS connected (TBCB) - Tranche-II,Unclassified,1200.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_800202_1,Tender,,,1200 MW,Yes,2026-09-04,2026-09-04,NEW
df4046d9f847,NHPC,"Procurement, Manufacturing, Supply, Erection, Testing and Commissioning of new expansion joint at AB-10 anchor block etc. complete in all respect at Sewa-II Power Station, Mashka, Distt.-Kathua (JK) (MW-599)",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/Sewa-II/Contracts/MW-599/2024/NIT-23/277 Dtd. 02.03.2024,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
eb591d6556c2,NHPC,Hydrographic survey of Salal Dam reservoir at Dhyangarh for year 2024-25,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/SPS/CD/NIT-27/2023-24/1043-53 dt 24-02-2024 (Tender ID 2024_NHPC_797413_1 ),NIT,,,,Yes,2026-09-04,2026-09-04,NEW
39d358604030,NHPC,“Providing assistance services for hydro meteorological work of Dibang Multipurpose Project at various G&D sites and rain gauge stations”,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/4531978,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
01d49b9405c6,NHPC,"“ Supply, installation, testing and commissioning of license free Walkie Talkie sets (Make: Skyfone , Model :S-111) including charger, battery, clip etc. & spare battery for license free Walkie Talkie sets of Make: Skyfone , Model :S-111”,",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/4545138,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
32ef02cfec89,NHPC,Supply of 1200MW power from ISTS connected Wind Power Projects under Tariff Based Competitive Bidding (TBCB),Wind,1200.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_ 789236_1,Tender,,,1200 MW,Yes,2026-09-04,2026-09-04,NEW
f0d8d6119742,NHPC,"Supply, Installation, Testing and Commissioning of Fire Fighting and Protection System of Oil Pumping Units of MIV and Governor installed in Power House of Sewa-II Power Station, Mashka, Distt.-Kathua (J&K) (MW-609)",Unclassified,,Jammu and Kashmir,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/Sewa-II/Contracts/MW-609/2023/NIT-21/239 Dated 25.01.2024,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
2f090e422def,NHPC,"Re-Wiring of Admin Building-II (GM Office) at Salal Power Station, Jyotipuram",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/SPS/CD/NIT-21/2023-24/909-919 (Tender ID 2024_NHPC_791247_1),NIT,,,,Yes,2026-09-04,2026-09-04,NEW
973f98d8eb95,NHPC,"Comprehensive AMC of Window/ Split/ Cassette Type Air Conditioners & Water Coolers in NHPC Residential Complex, Sector-41, Faridabad for Two Years.",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_791388_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
ff0074150374,NHPC,"Engineering, Procurement & Construction (EPC) Contract for Setting up of Pilot Project for Green Hydrogen based Mobility Station at District- Chamba, Himachal Pradesh along with Comprehensive O&M of 03 Years",Green Hydrogen / Derivatives,,Himachal Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_775293_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
9e7a2579f37e,NHPC,Facility Management Service- R&M of office & field hostel 2024-2026 (2 years),Solar,,Tamil Nadu,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2023/B/4366848,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
81c8e3b84bf8,NHPC,Expression of Interest (EOI) From Any Indian/Global Company FOR “Empanelment with NHPC Ltd regarding the Development of Offshore Wind Power Projects in India”,Wind,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_788618_2,EOI,,,,Yes,2026-09-04,2026-09-04,NEW
2f510fa8451a,NHPC,"Hiring of R&M Services for Running and Maintenance of Office Cum Field Hostel of 50 MW Wind Power Project , Jaisalmer of NHPC Ltd.",Wind,50.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/WPPJ/2023/124 dated 29.12.2023,Tender,,,50 MW,Yes,2026-09-04,2026-09-04,NEW
ab71659c4c5c,NHPC,"Re-construction of 11/0.415 KV Electrical Sub-station along with HT line, HT & LT Panels, and other associated works, at Dikchu Dam site of Teesta-V Power Station NHPC Ltd, damaged due to land slide",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/TSV/Cont/EC-129/NIT-885/2023-24/785 Dated : 04/01/2024,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
c02dda34e619,NHPC,Selection of Wind Power Developers For Supply of 1300MW power from ISTS connected Wind Power Projects under Tariff Based Competitive Bidding (TBCB),Wind,1300.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_786564_1,Tender,,,1300 MW,Yes,2026-09-04,2026-09-04,NEW
0e26a60e6616,NHPC,Repair of damaged 30 (Thirty) stator bars of 110MW Hydro generator installed at Kishanganga Power Station (PKG-462).,Hydro,110.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_788147_1,Tender,,,110 MW,Yes,2026-09-04,2026-09-04,NEW
45aead237a82,NHPC,"Supply, erection, testing and commissioning of 11 kV overhead line with Aerial bunched cables from Y-Junction to Dam Intake of NHPC Subansiri Lower Hydroelectric Project, Dollungmukh, Arunachal Pradesh",Hydro,,Arunachal Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/SLP/CONT/2023/C-15/NIT/786 दिनांक : 29/12/2023,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
b908284efe00,NHPC,"Procurement, Manufacturing, Supply, Erection, Testing and Commissioning of new expansion joint at AB-10 anchor block etc complete in all respect at Sewa-II Power Station, Mashka, Distt.-Kathua (J&K) (MW-599)",Unclassified,,Jammu and Kashmir,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/Sewa-II/Contracts/MW-599/2023/NIT-19/202 Dated 18.12.2023,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
60734b983656,NHPC,"Repair of oil pipe line, pressure testing, condenser coil cleaning and SITC of DYNA View display of Trane make Chillers (RTAC-200) installed at Sewa-II Power House (MW-603)",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/Sewa-II/Contracts/MW-603/2023/NIT-18/201 Dated 18.12.2023,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
b02984822337,NHPC,Calling service engineer (OEM) of HMC for servicing/inspection during Annual Maintenance of Generating units of 3x110 MW Kishanganga Power station(PKG-452).,Unclassified,110.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_784946_1,Tender,,,110 MW,Yes,2026-09-04,2026-09-04,NEW
919a8c10240b,NHPC,"Replacement of Rotating Labyrinths, any repairs required there off and HP-HVOF Coating of Francis Runner of 60 MW Hydro-Generator of Uri-II Power station for FY 2023-24",Hydro,60.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_781604_1,Tender,,,60 MW,Yes,2026-09-04,2026-09-04,NEW
d5c769318c3a,NHPC,"Re-drilling and washing of drainage holes in drainage gallery of power house, CPS-1.",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_779974_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
53b15f8036c8,NHPC,For Selection of Hybrid Power Developers For Supply of 1500MW power from ISTS connected Wind-Solar Hybrid Power Projects system on ‘anywhere in India’ basis under Tariff Based Competitive Bidding (TBCB),Wind-Solar Hybrid,1500.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_778283_1,Tender,,,1500 MW,Yes,2026-09-04,2026-09-04,NEW
3ca66b087754,NHPC,"Package-I : Construction of Civil works of Diversion tunnels, HM works of Diversion tunnels, Road Tunnel, Temporary and Permanent Roads, 2 no. Temporary Bridges, upstream and downstream Coffer Dams, Dam & Spillway, Plunge pool, Main & Auxiliary Intakes, Pressure tunnels/Shafts (Main & Auxiliary), Underground Power House, Busducts/tunnels, Underground Transformer Cavern, Draft tube tunnels, Cable tunnel, Ventilation tunnel, Downstream Surge Chamber, Pothead Yard, Tail race tunnels for Main & Auxiliary plant & other associated adits/structures for 500MW Dugar Hydro Electric Project Located at Luj village in Chamba district of Himachal Pradesh India.",Hydro,500.0,Himachal Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_775644_1,Tender,,,500 MW,Yes,2026-09-04,2026-09-04,NEW
e5dd2e9701ca,NHPC,"Supply and Installation of spares for 01 No. Battery Charger rating 220 SP10 FCBC, HBL make for Teesta-V Power Station",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/TSV/Cont/EC-146/NIT-871/2023-24/698 Dated: 03/11/2023,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
c78c1031c4f5,NHPC,Conducting Post monsoon Hydrographic survey in the reservoir of Uri-II Power Station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2023/B/4099214,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
27af1087145d,NHPC,"Supply, erection, testing and commissioning of 11 kV overhead line with Aerial bunched cables from Y-Junction to Dam Intake of NHPC Subansiri Lower Hydroelectric Project, Dollungmukh, Arunachal Pradesh",Hydro,,Arunachal Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/SLP/CONT/2023/C-15/NIT/639,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
c1d9da22045b,NHPC,"Engineering Procurement and Construction (EPC) contract for development of 40 MW Capacity Solar Power Project and associated 220 KV Transmission line for connectivity at 220 KV OPTCL Transmission System through LILO Provision along with comprehensive O&M for 05 (Five) years at at Village-Landeihil, Tehsil-Jaganath Prasad, Distt-Ganjam, Odisha",Transmission / Evacuation,40.0,Odisha,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CCW/CC-III/CO-266/PR16623/2,Tender,,,40 MW,Yes,2026-09-04,2026-09-04,NEW
0d06658b82c7,NHPC,Routine Maintenance of 4X60 MW Hydro Generating Equipment and Auxiliaries of Uri-2 Power Station for 12 Months,Hydro,60.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2023/B/3895352,Tender,,,60 MW,Yes,2026-09-04,2026-09-04,NEW
4d82c26e400d,NHPC,"Supply, Erection, Testing and Commissioning of Street Light along road from Volvo Point to NHPC main gate(CISF check gate) and in between Field Hostels-I&II;, NHPC Colony, Subansiri Lower Hydroelectric Project, Gerukamukh, Assam",Hydro,,Assam,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/SLP/CONT/2023/C-32/NIT/609,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
6c80cac78597,NHPC,"Cleaning and Disinfection of Storage Water Tanks for Water Supply and Distribution System of Township at BSPS, Surangani for a period of Two Years",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/BSPS/CC/CW/23/2023-24/194,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
24ad089cf0b2,NHPC,Engagement of consultant for Survey and Investigation and preparation of Evaluation report of Potential Floating Solar Capacities on the selected Reservoirs/water Bodies in the State of Maharashtra,Floating Solar,,Maharashtra,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2023/B/3961229,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
a7170b5639e6,NHPC,"Construction of 2 Nos. Shed for storage of lubricants and boundary wall at Power House Complex of Sewa-II Power Station, Mashka, Distt.-Kathua (J&K) (CW-596)",Unclassified,,Jammu and Kashmir,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/Sewa-II/Contracts/CW-596/2023/NIT-10/108 Dated 13.09.2023,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
cfb53d1c988f,NHPC,"Repair, replacement of lower moving labyrinth, static balancing and HP-HVOF coating of one number Runner of 130 MW Francis Turbine of Parbati-3 Power Station",Unclassified,130.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/PPS-III/NIT/PR11923/116/1/175 Dated: 02/09/2023,NIT,,,130 MW,Yes,2026-09-04,2026-09-04,NEW
4067d1327614,NHPC,Scientific Cleaning of Water Storage Tanks related to water supply at Jyotipuram,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/SPS/CD/NIT-08/2023-24/311-320,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
92fab24fa78f,NHPC,"Annual maintenance of units, its ancillaries, transformer & switchgear with levelling/centering, alignment & dynamic balancing of two nos. of Hydro-generating units at 3X40 MW Sewa-II Power Station (MW-588)",Hydro,40.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/Sewa-II/Contracts/MW-588/2023/NIT-08/94 Dated: 14.08.2023,NIT,,,40 MW,Yes,2026-09-04,2026-09-04,NEW
69784d2b1c73,NHPC,"“Repair and HP-HVOF Coating of 20 Nos. Wicket Gates (01 Set) of 77 MW Francis Hydro- Turbine of Chamera-III Power Station, Dharwala Distt. Chamba, H.P., (Pkg. No. PH-01)”",Hydro,77.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_766536_1,Tender,,,77 MW,Yes,2026-09-04,2026-09-04,NEW
86e44d93912e,NHPC,Vibration analysis and dynamic balancing of hydro-generating units of Kishanganga Power Station (PKG-437).,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_766479_,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
21f543ed4b3f,NHPC,"Repair along with HP-HVOF coating of 20 nos. Damaged Guide Vanes (including To & Fro transportation) of 130 MW Francis Turbine, Parbati-III Power Station”.",Unclassified,130.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/PPS-III/NIT/PR11923/62/1/149 Dated: 08/08/2023,NIT,,,130 MW,Yes,2026-09-04,2026-09-04,NEW
747beec50427,NHPC,Annual Maintenance of 2 Nos. Hydro-generating Units (Pelton Turbine) of 3x110 MW Kishanganga Power Station (PKG-438).,Hydro,110.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_765899_1,Tender,,,110 MW,Yes,2026-09-04,2026-09-04,NEW
f9def2a40025,NHPC,Carrying out Annual Maintenance and Repair of underwater parts of three Generating Units of 3X60 MW of BSPS,Unclassified,60.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/BSPS/CC/PH/16/2023-24/127,Tender,,,60 MW,Yes,2026-09-04,2026-09-04,NEW
11f39d74fbfc,NHPC,Installation of Underground Diesel Storage Tank at DAM Site of Kishanganga Power Station (PKG-435).,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_763642_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
c47d9511e240,NHPC,"Re-babbitting of Thrust bearing pads, TGB, LGB & UGB pads (1 Set each) of Parbati-III Power Station",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/PPS-III/NIT/PR11923/67/1/126 Dated: 22/07/2023,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
a25373038a30,NHPC,"Setting up of 200 MW Solar PV Power Project in 600 MW in Solar park (Stage-I) of Gujrat State Electricity Corporation Ltd (GSECL) at khavda, Gujrat",Solar,200.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_760763_1,Tender,,,200 MW,Yes,2026-09-04,2026-09-04,NEW
2d0c59de8bbe,NHPC,"Supply, Erection, Testing & Commissioning of 02 Nos. TRCM for Subansiri Lower HE Project (2000 MW).",Unclassified,2000.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CC-IV/CO-260/PR11521/260,Tender,,,2000 MW,Yes,2026-09-04,2026-09-04,NEW
7c5627a15730,NHPC,Re-babbitting & Machining of 08 No.UGB (Upper Guide Bearing) Pad of Sewa-II Power Station (MW-579),Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/Sewa-II/Contracts/MW-579/2023/NIT-06/59,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
251aa9b2b73b,NHPC,Repair of MIV Servomotor of Sewa-II Power Station (MW-582),Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,एनएच/सेवा-II/संविदा/MW-582/2023/एनआईटी-04/54 दिनांक 29 जून 2023,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
630e7dd38182,NHPC,Lot-5C Hydromechanical works Package for Pressure Shaft Steel Liners of Dibang Multipurpose Project,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_734424_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
788aac866ad3,NHPC,"EPC Contract for Setting up of Pilot Project for Green Hydrogen based Mobility Station at Kargil, UT of Ladakh",Green Hydrogen / Derivatives,,Ladakh,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_755417_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
bf33ac70ccbe,NHPC,Routine Maintenance of Hydro Mechanical Equipments of Uri-II Power Station,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2023/B/3466410,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
2bb9d82a07a1,NHPC,"Supply, erection, testing and commissioning of 11 kV overhead line with Aerial bunched cables from Y-Junction to Dam Intake of NHPC Subansiri Lower Hydroelectric Project, Dollungmukh, Arunachal Pradesh.",Hydro,,Arunachal Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/SLP/CONT/2023/C-15/NIT/529,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
da0c48762f5a,NHPC,"Engineering Procurement and Construction (EPC) contract for development of 50 MW Floating Solar Power Project and associated transmission system for Grid Connectivity along with Comprehensive O&M for 05 (Five) years at West Kallada, District-Kollam, in the state of Kerala",Floating Solar,50.0,Kerala,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_748125_1,Tender,,,50 MW,Yes,2026-09-04,2026-09-04,NEW
ea5c9a00d4b6,NHPC,"EPC Contract for development of 300 MW Capacity Floating Solar Power Project and associated 220 KV transmission line for connectivity at 400 KV Grid substation alongwith Comprehensive O and M for 05 years at Rengali Reservoir Angul, Odisha",Transmission / Evacuation,300.0,Odisha,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_747374_1,Tender,,,300 MW,Yes,2026-09-04,2026-09-04,NEW
f05677fb19a4,NHPC,"Providing Insurance Cover during O&M period for 50MW Wind Power Project at Jaisalmer, Rajasthan for one year w.e.f. 19.06.23 to 18.06.24",Wind,50.0,Rajasthan,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2023/B/3335527,Tender,,,50 MW,Yes,2026-09-04,2026-09-04,NEW
37e243934523,NHPC,"Re-construction of 11/0.415 KV Electrical Sub-station along with HT line, HT & LT Panels, and other associated works, at Dikchu Dam site of Teesta-V Power Station NHPC Ltd, damaged due to land slide",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/TSV/Cont/EC-129/NIT-795,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
bc377c5950fe,NHPC,"Turnkey execution of 1856 MW Sawalkot Hydro Electric Project located at Ramban /Udhampur district in the Union Territory of Jammu & Kashmir, India",Hydro,1856.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2022_NHPC_675668_1,Tender,,,1856 MW,Yes,2026-09-04,2026-09-04,NEW
0accb6815d77,NHPC,Lot-5C Hydromechanical works Package for Pressure Shaft Steel Liners of Dibang Multipurpose Project,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,Test11111,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
