TenderKey,Authority,Project Name,Technology,Capacity MW,State,Due Date,Status,Source URL,Tender Ref No,Tender Type,Published Date,Days Left,Capacity Raw,Is Renewable,First Seen,Last Seen,Notes,Winner,Bids Received,Award Status,Award URL,Award Date,Award Source,Award Headline,Tariff
c78c1031c4f5,NHPC,Conducting Post monsoon Hydrographic survey in the reservoir of Uri-II Power Station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2023/B/4099214,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
27af1087145d,NHPC,"Supply, erection, testing and commissioning of 11 kV overhead line with Aerial bunched cables from Y-Junction to Dam Intake of NHPC Subansiri Lower Hydroelectric Project, Dollungmukh, Arunachal Pradesh",Hydro,,Arunachal Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/SLP/CONT/2023/C-15/NIT/639,NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
c1d9da22045b,NHPC,"Engineering Procurement and Construction (EPC) contract for development of 40 MW Capacity Solar Power Project and associated 220 KV Transmission line for connectivity at 220 KV OPTCL Transmission System through LILO Provision along with comprehensive O&M for 05 (Five) years at at Village-Landeihil, Tehsil-Jaganath Prasad, Distt-Ganjam, Odisha",Transmission / Evacuation,40.0,Odisha,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CCW/CC-III/CO-266/PR16623/2,Tender,,,40 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
0d06658b82c7,NHPC,Routine Maintenance of 4X60 MW Hydro Generating Equipment and Auxiliaries of Uri-2 Power Station for 12 Months,Hydro,60.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2023/B/3895352,Tender,,,60 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
4d82c26e400d,NHPC,"Supply, Erection, Testing and Commissioning of Street Light along road from Volvo Point to NHPC main gate(CISF check gate) and in between Field Hostels-I&II;, NHPC Colony, Subansiri Lower Hydroelectric Project, Gerukamukh, Assam",Hydro,,Assam,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/SLP/CONT/2023/C-32/NIT/609,NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
6c80cac78597,NHPC,"Cleaning and Disinfection of Storage Water Tanks for Water Supply and Distribution System of Township at BSPS, Surangani for a period of Two Years",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/BSPS/CC/CW/23/2023-24/194,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
24ad089cf0b2,NHPC,Engagement of consultant for Survey and Investigation and preparation of Evaluation report of Potential Floating Solar Capacities on the selected Reservoirs/water Bodies in the State of Maharashtra,Floating Solar,,Maharashtra,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2023/B/3961229,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
a7170b5639e6,NHPC,"Construction of 2 Nos. Shed for storage of lubricants and boundary wall at Power House Complex of Sewa-II Power Station, Mashka, Distt.-Kathua (J&K) (CW-596)",Unclassified,,Jammu and Kashmir,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/Sewa-II/Contracts/CW-596/2023/NIT-10/108 Dated 13.09.2023,NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
cfb53d1c988f,NHPC,"Repair, replacement of lower moving labyrinth, static balancing and HP-HVOF coating of one number Runner of 130 MW Francis Turbine of Parbati-3 Power Station",Unclassified,130.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/PPS-III/NIT/PR11923/116/1/175 Dated: 02/09/2023,NIT,,,130 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
4067d1327614,NHPC,Scientific Cleaning of Water Storage Tanks related to water supply at Jyotipuram,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/SPS/CD/NIT-08/2023-24/311-320,NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
92fab24fa78f,NHPC,"Annual maintenance of units, its ancillaries, transformer & switchgear with levelling/centering, alignment & dynamic balancing of two nos. of Hydro-generating units at 3X40 MW Sewa-II Power Station (MW-588)",Hydro,40.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/Sewa-II/Contracts/MW-588/2023/NIT-08/94 Dated: 14.08.2023,NIT,,,40 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
69784d2b1c73,NHPC,"“Repair and HP-HVOF Coating of 20 Nos. Wicket Gates (01 Set) of 77 MW Francis Hydro- Turbine of Chamera-III Power Station, Dharwala Distt. Chamba, H.P., (Pkg. No. PH-01)”",Hydro,77.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_766536_1,Tender,,,77 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
86e44d93912e,NHPC,Vibration analysis and dynamic balancing of hydro-generating units of Kishanganga Power Station (PKG-437).,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_766479_,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
21f543ed4b3f,NHPC,"Repair along with HP-HVOF coating of 20 nos. Damaged Guide Vanes (including To & Fro transportation) of 130 MW Francis Turbine, Parbati-III Power Station”.",Unclassified,130.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/PPS-III/NIT/PR11923/62/1/149 Dated: 08/08/2023,NIT,,,130 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
747beec50427,NHPC,Annual Maintenance of 2 Nos. Hydro-generating Units (Pelton Turbine) of 3x110 MW Kishanganga Power Station (PKG-438).,Hydro,110.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_765899_1,Tender,,,110 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
f9def2a40025,NHPC,Carrying out Annual Maintenance and Repair of underwater parts of three Generating Units of 3X60 MW of BSPS,Unclassified,60.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/BSPS/CC/PH/16/2023-24/127,Tender,,,60 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
11f39d74fbfc,NHPC,Installation of Underground Diesel Storage Tank at DAM Site of Kishanganga Power Station (PKG-435).,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_763642_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
c47d9511e240,NHPC,"Re-babbitting of Thrust bearing pads, TGB, LGB & UGB pads (1 Set each) of Parbati-III Power Station",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/PPS-III/NIT/PR11923/67/1/126 Dated: 22/07/2023,NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
a25373038a30,NHPC,"Setting up of 200 MW Solar PV Power Project in 600 MW in Solar park (Stage-I) of Gujrat State Electricity Corporation Ltd (GSECL) at khavda, Gujrat",Solar,200.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_760763_1,Tender,,,200 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
2d0c59de8bbe,NHPC,"Supply, Erection, Testing & Commissioning of 02 Nos. TRCM for Subansiri Lower HE Project (2000 MW).",Unclassified,2000.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CC-IV/CO-260/PR11521/260,Tender,,,2000 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
7c5627a15730,NHPC,Re-babbitting & Machining of 08 No.UGB (Upper Guide Bearing) Pad of Sewa-II Power Station (MW-579),Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/Sewa-II/Contracts/MW-579/2023/NIT-06/59,NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
251aa9b2b73b,NHPC,Repair of MIV Servomotor of Sewa-II Power Station (MW-582),Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,एनएच/सेवा-II/संविदा/MW-582/2023/एनआईटी-04/54 दिनांक 29 जून 2023,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
630e7dd38182,NHPC,Lot-5C Hydromechanical works Package for Pressure Shaft Steel Liners of Dibang Multipurpose Project,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_734424_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
788aac866ad3,NHPC,"EPC Contract for Setting up of Pilot Project for Green Hydrogen based Mobility Station at Kargil, UT of Ladakh",Green Hydrogen / Derivatives,,Ladakh,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_755417_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
bf33ac70ccbe,NHPC,Routine Maintenance of Hydro Mechanical Equipments of Uri-II Power Station,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2023/B/3466410,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
2bb9d82a07a1,NHPC,"Supply, erection, testing and commissioning of 11 kV overhead line with Aerial bunched cables from Y-Junction to Dam Intake of NHPC Subansiri Lower Hydroelectric Project, Dollungmukh, Arunachal Pradesh.",Hydro,,Arunachal Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/SLP/CONT/2023/C-15/NIT/529,NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
da0c48762f5a,NHPC,"Engineering Procurement and Construction (EPC) contract for development of 50 MW Floating Solar Power Project and associated transmission system for Grid Connectivity along with Comprehensive O&M for 05 (Five) years at West Kallada, District-Kollam, in the state of Kerala",Floating Solar,50.0,Kerala,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_748125_1,Tender,,,50 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
ea5c9a00d4b6,NHPC,"EPC Contract for development of 300 MW Capacity Floating Solar Power Project and associated 220 KV transmission line for connectivity at 400 KV Grid substation alongwith Comprehensive O and M for 05 years at Rengali Reservoir Angul, Odisha",Transmission / Evacuation,300.0,Odisha,,Unknown,https://www.nhpcindia.com/welcome/tender,2023_NHPC_747374_1,Tender,,,300 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
f05677fb19a4,NHPC,"Providing Insurance Cover during O&M period for 50MW Wind Power Project at Jaisalmer, Rajasthan for one year w.e.f. 19.06.23 to 18.06.24",Wind,50.0,Rajasthan,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2023/B/3335527,Tender,,,50 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
37e243934523,NHPC,"Re-construction of 11/0.415 KV Electrical Sub-station along with HT line, HT & LT Panels, and other associated works, at Dikchu Dam site of Teesta-V Power Station NHPC Ltd, damaged due to land slide",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/TSV/Cont/EC-129/NIT-795,NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
bc377c5950fe,NHPC,"Turnkey execution of 1856 MW Sawalkot Hydro Electric Project located at Ramban /Udhampur district in the Union Territory of Jammu & Kashmir, India",Hydro,1856.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2022_NHPC_675668_1,Tender,,,1856 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
0accb6815d77,NHPC,Lot-5C Hydromechanical works Package for Pressure Shaft Steel Liners of Dibang Multipurpose Project,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,Test11111,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
a5b5304a9a2d,NHPC,"NHPC Awards 1,200 MW Solar Projects With Storage; Reliance, JBM, PNC, SAEL & Navayuga Among Winners - SolarQuarter",Solar + Storage,1200.0,,,Closed,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWmM5RjdvdEdCdlFsVEF5QVIwSkpXTFVHZFVHdXlpVXNOWW54TEJkQmdaLUNyZmlLV0NvdmU4MWFxdlpLNXhyeTM0emVKSmcyb1JNMGx0MVd0WVJEZi1JS181MWxPYnJyaHRVbVRLTkFnbDlpVTZSNXVyQmdXTHo5a3NGRy0yTnZfX21NSkxOV2wtQ1VYbWxYcWdDZ3NEN3hhVGtXT3N5aXBSdW9BU1F4OXN2X2pLSU80dzN5UDRVRnJGS2M5TmJaNw?oc=5,,Tender,,,"1,200 MW",Yes,2026-09-04,2026-09-04,news-derived record,SAEL,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWmM5RjdvdEdCdlFsVEF5QVIwSkpXTFVHZFVHdXlpVXNOWW54TEJkQmdaLUNyZmlLV0NvdmU4MWFxdlpLNXhyeTM0emVKSmcyb1JNMGx0MVd0WVJEZi1JS181MWxPYnJyaHRVbVRLTkFnbDlpVTZSNXVyQmdXTHo5a3NGRy0yTnZfX21NSkxOV2wtQ1VYbWxYcWdDZ3NEN3hhVGtXT3N5aXBSdW9BU1F4OXN2X2pLSU80dzN5UDRVRnJGS2M5TmJaNw?oc=5,2025-07-16,news sweep,"NHPC Awards 1,200 MW Solar Projects With Storage; Reliance, JBM, PNC, SAEL & Navayuga Among Winners - SolarQuarter",
bd45c40ec883,NHPC,"Reliance Infra wins 390-MW solar, storage project from NHPC in India - renewablesnow.com",Solar + Storage,,,,Closed,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSndHQ0ZGWEt5TXJzZ2Yyb1JWR1d4SHBLcS1MM3NKWEF2a19hdGlEa0RIa0s4S09DdDFaU2FGdm84MTJBYXFndEVKTmZaZllWLU11NFlJMV8tRGFadjdJVXZSUk1pOFBZelZSLTlDcEl3M2F1R2pNNGhHZHlnQjRxZXd6elhBUVVDTXdpR2E4ZmZsVk5DN3ctLXhrdnltMHY0MzJvWDU2RWE2eWs?oc=5,,Tender,,,,Yes,2026-09-04,2026-09-04,news-derived record,renew,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSndHQ0ZGWEt5TXJzZ2Yyb1JWR1d4SHBLcS1MM3NKWEF2a19hdGlEa0RIa0s4S09DdDFaU2FGdm84MTJBYXFndEVKTmZaZllWLU11NFlJMV8tRGFadjdJVXZSUk1pOFBZelZSLTlDcEl3M2F1R2pNNGhHZHlnQjRxZXd6elhBUVVDTXdpR2E4ZmZsVk5DN3ctLXhrdnltMHY0MzJvWDU2RWE2eWs?oc=5,2025-08-19,news sweep,"Reliance Infra wins 390-MW solar, storage project from NHPC in India - renewablesnow.com",
4d5e7f9d49a8,NHPC,NTPC Green Energy and Opera Energy Win NHPC’s 125 MW/500 MWh BESS Auction in Kerala - Energetica India Magazine,Energy Storage (BESS),125.0,Kerala,,Closed,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPV1pxUHNLcEtWTGRUZzNJZmpEd0M4cHQ2aUdwX1F2R3FnTkYyZ0k0Z2d2bjkxLWJOazJtV0RTTmJDbklocE9vLTV3RExkQnRnZTV6ZkZxZTNvd0tIb3V6ZWtFbUxFNGZjTTBJdEhBX01NS3pRdEZEa2ZaVEhMVVlEOFJvTl9zMDB5bU5aMkpTSW1vYVFzMlZvbUpYX0J6dUZkSlF0VEpSbWZFNzVpTlJTel9CYlBMX2tmQ2NF?oc=5,,Tender,,,125 MW,Yes,2026-09-04,2026-09-04,news-derived record,NTPC Green,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPV1pxUHNLcEtWTGRUZzNJZmpEd0M4cHQ2aUdwX1F2R3FnTkYyZ0k0Z2d2bjkxLWJOazJtV0RTTmJDbklocE9vLTV3RExkQnRnZTV6ZkZxZTNvd0tIb3V6ZWtFbUxFNGZjTTBJdEhBX01NS3pRdEZEa2ZaVEhMVVlEOFJvTl9zMDB5bU5aMkpTSW1vYVFzMlZvbUpYX0J6dUZkSlF0VEpSbWZFNzVpTlJTel9CYlBMX2tmQ2NF?oc=5,2025-05-22,news sweep,NTPC Green Energy and Opera Energy Win NHPC’s 125 MW/500 MWh BESS Auction in Kerala - Energetica India Magazine,
07c8b8a7e244,NHPC,ACME Solar Holdings wins NHPC tender for two BESS projects in Andhra Pradesh - The Hindu,Solar + Storage,,Andhra Pradesh,,Closed,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNZkg3NTFqNzlnV2xIMmZhdFFUV2hvM2FUWGlpNkJ1V2Q1dEI4cTJPVzc5VkMwdVhTSFlvazF5SWFWVlp0NUR3RXpXUE5PZ2kzYUhhSzJRMFFvSlRjR0RpV0xoaV9KX0lUSEE3WV9sc0ZReEN3Ul83amg4NVdFNjhZazg1RDh1aE5YcW8xT0p5eTRxSGFBMWtpV2ZhX1loNVAzd0FpNnZQN2djdlhyVTBNZlppbTllWFAwVzJ4dFZra1dHS1hfMFRXWHg5V1RwWEp5N04xbE14Mks0SXlVcEJSVDlYSDjSAesBQVVfeXFMTXV5UThLZHFLVFFVcUFid0lNaVNrd1VwOEp1d1ZkUEE5VHlzU2dhdjItY1c4dVdxd25DdHQ5Y2RYUUFseUNtSnBXeUJuSmhPZ1hkbktlZGlKR3JVQkNDdWFvZ0kwYVZ3SVFlNF9LSmw0Q1JXWHBNLTctMHVMejVBVlZEbXphMDZNVVE3NjFoOXV6elRvT0Z5Y0lYcEFscldWQ0lLOVNHN2JCOG5MVXhST3o4Vy0yeTlncjhoVU1XRjJoR1FFTUFZR0NOb0RDOW5aSGFVemozN3ZIOWs4SjVqSDQ3NWVjY3g4RHVpOA?oc=5,,Tender,,,,Yes,2026-09-04,2026-09-04,news-derived record,ACME Solar,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNZkg3NTFqNzlnV2xIMmZhdFFUV2hvM2FUWGlpNkJ1V2Q1dEI4cTJPVzc5VkMwdVhTSFlvazF5SWFWVlp0NUR3RXpXUE5PZ2kzYUhhSzJRMFFvSlRjR0RpV0xoaV9KX0lUSEE3WV9sc0ZReEN3Ul83amg4NVdFNjhZazg1RDh1aE5YcW8xT0p5eTRxSGFBMWtpV2ZhX1loNVAzd0FpNnZQN2djdlhyVTBNZlppbTllWFAwVzJ4dFZra1dHS1hfMFRXWHg5V1RwWEp5N04xbE14Mks0SXlVcEJSVDlYSDjSAesBQVVfeXFMTXV5UThLZHFLVFFVcUFid0lNaVNrd1VwOEp1d1ZkUEE5VHlzU2dhdjItY1c4dVdxd25DdHQ5Y2RYUUFseUNtSnBXeUJuSmhPZ1hkbktlZGlKR3JVQkNDdWFvZ0kwYVZ3SVFlNF9LSmw0Q1JXWHBNLTctMHVMejVBVlZEbXphMDZNVVE3NjFoOXV6elRvT0Z5Y0lYcEFscldWQ0lLOVNHN2JCOG5MVXhST3o4Vy0yeTlncjhoVU1XRjJoR1FFTUFZR0NOb0RDOW5aSGFVemozN3ZIOWs4SjVqSDQ3NWVjY3g4RHVpOA?oc=5,2025-06-27,news sweep,ACME Solar Holdings wins NHPC tender for two BESS projects in Andhra Pradesh - The Hindu,
bc7ccd878ed4,NHPC,"NTPC Green Energy, Tata Power Renewable Energy and Opera Energy Win NHPC’s 500 MWh BESS Auction - Energetica India Magazine",Energy Storage (BESS),,,,Closed,https://news.google.com/rss/articles/CBMiygFBVV95cUxOTFBXeEF2U3NQaXh5dW9iVXo5Mi11ejFoTzg2VUVkVVpkTzN4TjFuM3pDYklYS2RGRjNfc21fdGdldXUtclBkUnBxUHUyUWNYRkNwMURjYWhnVHRJb2ZYQVg0YTRyWXZkVGY3ZG5sWG4zaUhZQmlxQ2dYTW1GX1hyUnB6bGthVDZ3cnFRS0ZIMDNtYk5pRVRxRjNhMFN0ZExBR2Zfa0RNc1MwMXdxYlNSbmJCSXN5SUFSM25IekJIbktMZWpNZkNvSGl3?oc=5,,Tender,,,"500 MWh (energy, not power)",Yes,2026-09-04,2026-09-04,news-derived record,NTPC Green; Tata Power; Renew,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMiygFBVV95cUxOTFBXeEF2U3NQaXh5dW9iVXo5Mi11ejFoTzg2VUVkVVpkTzN4TjFuM3pDYklYS2RGRjNfc21fdGdldXUtclBkUnBxUHUyUWNYRkNwMURjYWhnVHRJb2ZYQVg0YTRyWXZkVGY3ZG5sWG4zaUhZQmlxQ2dYTW1GX1hyUnB6bGthVDZ3cnFRS0ZIMDNtYk5pRVRxRjNhMFN0ZExBR2Zfa0RNc1MwMXdxYlNSbmJCSXN5SUFSM25IekJIbktMZWpNZkNvSGl3?oc=5,2025-08-04,news sweep,"NTPC Green Energy, Tata Power Renewable Energy and Opera Energy Win NHPC’s 500 MWh BESS Auction - Energetica India Magazine",
0ce32128fdfa,NHPC,"ACME Solar, Patel Infra Bag NHPC's 1 GWh BESS Tender - saurenergy.com",Solar + Storage,,,,Closed,https://news.google.com/rss/articles/CBMimwFBVV95cUxPY0JzSTlZMjAzcTRCNVBFQ2lvTWd3N1NJVEhEYTgzcXNDYzRFbDFGcDEyZXZKUTZ6OEc2Vl8zT2k3ZzdhYTlHZ3BLYldYRUpRX1hWWXpkaTZXdVBwWHB1NUxJTGlkeHp2MUNfa3h3dmhYbWZndUxPT3FqMHdvUjVwWjR5NThlSjMwNXVKNTZYR01PVkZ3RlNkakhJRQ?oc=5,,Tender,,,"1 GWh (energy, not power)",Yes,2026-09-04,2026-09-04,news-derived record,ACME Solar,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMimwFBVV95cUxPY0JzSTlZMjAzcTRCNVBFQ2lvTWd3N1NJVEhEYTgzcXNDYzRFbDFGcDEyZXZKUTZ6OEc2Vl8zT2k3ZzdhYTlHZ3BLYldYRUpRX1hWWXpkaTZXdVBwWHB1NUxJTGlkeHp2MUNfa3h3dmhYbWZndUxPT3FqMHdvUjVwWjR5NThlSjMwNXVKNTZYR01PVkZ3RlNkakhJRQ?oc=5,2025-06-26,news sweep,"ACME Solar, Patel Infra Bag NHPC's 1 GWh BESS Tender - saurenergy.com",
8c2d3d47531e,NHPC,"NTPC, ReNew, Jindal, Adani, Kolar Solar, Onix Win NHPC’s 1200 MW Solar Plus 600 MW/1200 MWh ESS Auction - Energetica India Magazine",Solar,1200.0,,,Closed,https://news.google.com/rss/articles/CBMizwFBVV95cUxNSGE1NVcyZDRBT24xZTdpTTlxVExWWlRaTFpQNjNqY1c3cnJUM2p0YnJJSU1RNjlwWnM0eVU2Y3V4ZHN6QzlNVUJqSmRaRm1TZEJjUG41cHZoZDFQWlpWcnZHQWs0ajljMi1feVZaQVRsYWpDdUplT3pHZXBCSEVlUkI2NFZCdklEVkplTmZ6R1E3YUpUMFpwdmYyMU0zdXRNbXBJV2dLcm9OUHZFemF1NWE5VGRyWF9sbkdPTC00UFhkR0twN1VtQzhZM3lrWjQ?oc=5,,Tender,,,1200 MW,Yes,2026-09-04,2026-09-04,news-derived record,ReNew,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMizwFBVV95cUxNSGE1NVcyZDRBT24xZTdpTTlxVExWWlRaTFpQNjNqY1c3cnJUM2p0YnJJSU1RNjlwWnM0eVU2Y3V4ZHN6QzlNVUJqSmRaRm1TZEJjUG41cHZoZDFQWlpWcnZHQWs0ajljMi1feVZaQVRsYWpDdUplT3pHZXBCSEVlUkI2NFZCdklEVkplTmZ6R1E3YUpUMFpwdmYyMU0zdXRNbXBJV2dLcm9OUHZFemF1NWE5VGRyWF9sbkdPTC00UFhkR0twN1VtQzhZM3lrWjQ?oc=5,2025-01-24,news sweep,"NTPC, ReNew, Jindal, Adani, Kolar Solar, Onix Win NHPC’s 1200 MW Solar Plus 600 MW/1200 MWh ESS Auction - Energetica India Magazine",
956d86e85998,NLC India,"GUVNL Awards 250 MW Phase XI Wind Projects To NLC India Renewables, Juniper Green, Powerica & Cu-Built At INR3.51/kWh - WindInsider",Wind,250.0,,,Closed,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeWlkdDVadzlRTVlxX1FVYllUOTRVY01KaWlvanJXSk82cktfa0MyOTJuM211RWRCY1kwWklJV3NTOGdndmxBX3BzeEFCbE9qRnpVQ1I3S290QVl1VWVzY0V2T2lVVG5WTVBfQkFFdldYQUxvRmNJSmYwbVNVU09vTXl6dGxQOVBUQ3B0UkdKa1lBYk1LNXNUcnNMZG95V24zMExmUDNOUFhqekJaRjBiandPa2J4dmRyVEtYNExLVmlwSXB1WFZhd01oMERCRVhkUUtvcjhidXNob0tEVTlEeGY4MNIB6AFBVV95cUxPZENNdENxLTYzckdwZFA0YTRJcHk5RzlBM0tZWE5mMVlZT0ptTS1QdWRRTng1Mnp3N1hnc1hNdG9sLTlFZXdGOFJ0bjd1c1dyVTFLSVlpY3JwN3JmRVlKRnpfQTkxbzlJamM1Z0hSZmFvSnRWekZmSW5vYlBvVENodzVlb2pkOV9UX21lVFN4ZHg0QmhBNU8wNDFMY1hWT2NTdWlWR1Y2cm5YZGJ6aTdldzlhaUJDTVlkYThLUGJOZFNLd0ZVMFQ2WjdWTngxMlJiSHNMSFBwVm5QSmVaV0ZPaVJJMmxnbHdu?oc=5,,Tender,,,250 MW,Yes,2026-09-04,2026-09-04,news-derived record,Renew; Juniper Green,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeWlkdDVadzlRTVlxX1FVYllUOTRVY01KaWlvanJXSk82cktfa0MyOTJuM211RWRCY1kwWklJV3NTOGdndmxBX3BzeEFCbE9qRnpVQ1I3S290QVl1VWVzY0V2T2lVVG5WTVBfQkFFdldYQUxvRmNJSmYwbVNVU09vTXl6dGxQOVBUQ3B0UkdKa1lBYk1LNXNUcnNMZG95V24zMExmUDNOUFhqekJaRjBiandPa2J4dmRyVEtYNExLVmlwSXB1WFZhd01oMERCRVhkUUtvcjhidXNob0tEVTlEeGY4MNIB6AFBVV95cUxPZENNdENxLTYzckdwZFA0YTRJcHk5RzlBM0tZWE5mMVlZT0ptTS1QdWRRTng1Mnp3N1hnc1hNdG9sLTlFZXdGOFJ0bjd1c1dyVTFLSVlpY3JwN3JmRVlKRnpfQTkxbzlJamM1Z0hSZmFvSnRWekZmSW5vYlBvVENodzVlb2pkOV9UX21lVFN4ZHg0QmhBNU8wNDFMY1hWT2NTdWlWR1Y2cm5YZGJ6aTdldzlhaUJDTVlkYThLUGJOZFNLd0ZVMFQ2WjdWTngxMlJiSHNMSFBwVm5QSmVaV0ZPaVJJMmxnbHdu?oc=5,2026-07-13,news sweep,"GUVNL Awards 250 MW Phase XI Wind Projects To NLC India Renewables, Juniper Green, Powerica & Cu-Built At INR3.51/kWh - WindInsider",
