Award Status,Tender Date,Issuing Authority,Tender / RfS Number,Tender Title,Winning Bidder,Winner Count,Awarded Capacity MW,Tariff,Tariff Unit,Tariff Status,Technology,Capacity MW,State,Tender Deadline,Award Date,Expected COD,Actual COD,COD Basis,Procurer / Offtaker,Project / SPV,Tender Details,Source URL,Award URL,Source Type,Confidence,Quality Grade,Freshness,Last Verified,Tender Status,TenderKey,AwardID
Awarded,,MSEDCL,,"Adani Power: Company Secures LOA From MSEDCL For 1,600 MW Long-Term Power Agreement - scanx.trade",Adani Power,1,1600.0,,,,Unclassified,1600.0,,,2026-03-15,2028-03-15,,Derived: 24 months from award (default),MSEDCL,,Tender · news-derived record,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWm9ydnhLbkZQb1BVZDB0MmRwTXpJOVo2MlMyTmJyUlU5UG9MQmpNWWZnOEtVRzc5bGRmMjFVdlZBZHBGRzhpNHVndVl1ZVJoLTV2V0QxcXFfbUpEZXl2aFM3VmlFREg5ajZrVDc0ZC1tNnZMaVFDVTdxYTZ0d0tpR0hYRDZDSXR5ZERqOEJPQl80YW1tRS0xeVlPTEV1eTItMlRPdDFKWXNtOFgtOUhOWmpKRVRFb01xY2JSNGpZT21mcHhabnZaNg?oc=5,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWm9ydnhLbkZQb1BVZDB0MmRwTXpJOVo2MlMyTmJyUlU5UG9MQmpNWWZnOEtVRzc5bGRmMjFVdlZBZHBGRzhpNHVndVl1ZVJoLTV2V0QxcXFfbUpEZXl2aFM3VmlFREg5ajZrVDc0ZC1tNnZMaVFDVTdxYTZ0d0tpR0hYRDZDSXR5ZERqOEJPQl80YW1tRS0xeVlPTEV1eTItMlRPdDFKWXNtOFgtOUhOWmpKRVRFb01xY2JSNGpZT21mcHhabnZaNg?oc=5,Industry publication,Press report - verify,D,Fresh,,Closed,T-1794aa33ca43,T-1794aa33ca43-01
Awarded,,SECI,,"Greenko, Torrent & Tata Power Wins SECI 1500 MW/12000 MWh Pumped Storage Tender in India - Saur Energy",Greenko,3,,,,,Pumped Storage,1500.0,,,2026-07-21,2031-07-21,,Derived: 60 months from award (Pumped Storage),SECI,,Tender · news-derived record,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcUFUdkw3Vm5vYUd3d1N3Q1FMZ3M3eDZRRHJGNzEwNExtaHdJLWRXVndXN1V2Ukc4d3hUbEtoT0RqUmpRRWVqbXM0REtHcTlsM29xekcxTWtnWVpXMnFIZmNXLTlnVTZ0WGRLYVNiOWtLYWZidHU1Y0U4ZnpXSkQtU0thZG9IelVKd01TU0c2WUdRNlZQMmJSUnN3aFhmemtVWUhlRHozWUFlZERMVlFhVXJpaVhWaWpkb2NuVURBZzhTRWU0S3puWFNyc2xpalRCc0pJ?oc=5,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcUFUdkw3Vm5vYUd3d1N3Q1FMZ3M3eDZRRHJGNzEwNExtaHdJLWRXVndXN1V2Ukc4d3hUbEtoT0RqUmpRRWVqbXM0REtHcTlsM29xekcxTWtnWVpXMnFIZmNXLTlnVTZ0WGRLYVNiOWtLYWZidHU1Y0U4ZnpXSkQtU0thZG9IelVKd01TU0c2WUdRNlZQMmJSUnN3aFhmemtVWUhlRHozWUFlZERMVlFhVXJpaVhWaWpkb2NuVURBZzhTRWU0S3puWFNyc2xpalRCc0pJ?oc=5,Industry publication,Press report - verify,D,Fresh,,Closed,T-8dbc8a713349,T-8dbc8a713349-01
Awarded,,SECI,,"Greenko, Torrent & Tata Power Wins SECI 1500 MW/12000 MWh Pumped Storage Tender in India - Saur Energy",Torrent,3,,,,,Pumped Storage,1500.0,,,2026-07-21,2031-07-21,,Derived: 60 months from award (Pumped Storage),SECI,,Tender · news-derived record,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcUFUdkw3Vm5vYUd3d1N3Q1FMZ3M3eDZRRHJGNzEwNExtaHdJLWRXVndXN1V2Ukc4d3hUbEtoT0RqUmpRRWVqbXM0REtHcTlsM29xekcxTWtnWVpXMnFIZmNXLTlnVTZ0WGRLYVNiOWtLYWZidHU1Y0U4ZnpXSkQtU0thZG9IelVKd01TU0c2WUdRNlZQMmJSUnN3aFhmemtVWUhlRHozWUFlZERMVlFhVXJpaVhWaWpkb2NuVURBZzhTRWU0S3puWFNyc2xpalRCc0pJ?oc=5,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcUFUdkw3Vm5vYUd3d1N3Q1FMZ3M3eDZRRHJGNzEwNExtaHdJLWRXVndXN1V2Ukc4d3hUbEtoT0RqUmpRRWVqbXM0REtHcTlsM29xekcxTWtnWVpXMnFIZmNXLTlnVTZ0WGRLYVNiOWtLYWZidHU1Y0U4ZnpXSkQtU0thZG9IelVKd01TU0c2WUdRNlZQMmJSUnN3aFhmemtVWUhlRHozWUFlZERMVlFhVXJpaVhWaWpkb2NuVURBZzhTRWU0S3puWFNyc2xpalRCc0pJ?oc=5,Industry publication,Press report - verify,D,Fresh,,Closed,T-8dbc8a713349,T-8dbc8a713349-02
Awarded,,SECI,,"Greenko, Torrent & Tata Power Wins SECI 1500 MW/12000 MWh Pumped Storage Tender in India - Saur Energy",Tata Power,3,,,,,Pumped Storage,1500.0,,,2026-07-21,2031-07-21,,Derived: 60 months from award (Pumped Storage),SECI,,Tender · news-derived record,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcUFUdkw3Vm5vYUd3d1N3Q1FMZ3M3eDZRRHJGNzEwNExtaHdJLWRXVndXN1V2Ukc4d3hUbEtoT0RqUmpRRWVqbXM0REtHcTlsM29xekcxTWtnWVpXMnFIZmNXLTlnVTZ0WGRLYVNiOWtLYWZidHU1Y0U4ZnpXSkQtU0thZG9IelVKd01TU0c2WUdRNlZQMmJSUnN3aFhmemtVWUhlRHozWUFlZERMVlFhVXJpaVhWaWpkb2NuVURBZzhTRWU0S3puWFNyc2xpalRCc0pJ?oc=5,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcUFUdkw3Vm5vYUd3d1N3Q1FMZ3M3eDZRRHJGNzEwNExtaHdJLWRXVndXN1V2Ukc4d3hUbEtoT0RqUmpRRWVqbXM0REtHcTlsM29xekcxTWtnWVpXMnFIZmNXLTlnVTZ0WGRLYVNiOWtLYWZidHU1Y0U4ZnpXSkQtU0thZG9IelVKd01TU0c2WUdRNlZQMmJSUnN3aFhmemtVWUhlRHozWUFlZERMVlFhVXJpaVhWaWpkb2NuVURBZzhTRWU0S3puWFNyc2xpalRCc0pJ?oc=5,Industry publication,Press report - verify,D,Fresh,,Closed,T-8dbc8a713349,T-8dbc8a713349-03
Awarded,,SJVN,,"Reliance, Sembcorp, BluPine, and ACME Win SJVN’s 1.5 GW FDRE Auction - Energetica India Magazine",Sembcorp,2,,,,,Unclassified,1500.0,,,2025-10-11,2027-10-11,,Derived: 24 months from award (default),SJVN,,Tender · news-derived record,https://news.google.com/rss/articles/CBMiowFBVV95cUxQanVOemVxR1ZQMGZXRm9aLUVqdEdpTWlOamxsRE5CZGZsZjdjdEhtOHFkbkc4eFJQT2ZHNzZOcTFJQW1VSFNyS3FZaU5YOHBuYnVGTktIck1rZ2M5Ri1WR3F4NkVkVlRDVlR1WnVlbTlpblU5S0xIMUtLT05CUC1wQ3dnMGRlNXFGdXA4bFBiVXp6cnEzLWRfb01CM29HcXVza0Vv?oc=5,https://news.google.com/rss/articles/CBMiowFBVV95cUxQanVOemVxR1ZQMGZXRm9aLUVqdEdpTWlOamxsRE5CZGZsZjdjdEhtOHFkbkc4eFJQT2ZHNzZOcTFJQW1VSFNyS3FZaU5YOHBuYnVGTktIck1rZ2M5Ri1WR3F4NkVkVlRDVlR1WnVlbTlpblU5S0xIMUtLT05CUC1wQ3dnMGRlNXFGdXA4bFBiVXp6cnEzLWRfb01CM29HcXVza0Vv?oc=5,Industry publication,Press report - verify,D,Fresh,,Closed,T-a46787d19976,T-a46787d19976-01
Awarded,,SJVN,,"Reliance, Sembcorp, BluPine, and ACME Win SJVN’s 1.5 GW FDRE Auction - Energetica India Magazine",BluPine,2,,,,,Unclassified,1500.0,,,2025-10-11,2027-10-11,,Derived: 24 months from award (default),SJVN,,Tender · news-derived record,https://news.google.com/rss/articles/CBMiowFBVV95cUxQanVOemVxR1ZQMGZXRm9aLUVqdEdpTWlOamxsRE5CZGZsZjdjdEhtOHFkbkc4eFJQT2ZHNzZOcTFJQW1VSFNyS3FZaU5YOHBuYnVGTktIck1rZ2M5Ri1WR3F4NkVkVlRDVlR1WnVlbTlpblU5S0xIMUtLT05CUC1wQ3dnMGRlNXFGdXA4bFBiVXp6cnEzLWRfb01CM29HcXVza0Vv?oc=5,https://news.google.com/rss/articles/CBMiowFBVV95cUxQanVOemVxR1ZQMGZXRm9aLUVqdEdpTWlOamxsRE5CZGZsZjdjdEhtOHFkbkc4eFJQT2ZHNzZOcTFJQW1VSFNyS3FZaU5YOHBuYnVGTktIck1rZ2M5Ri1WR3F4NkVkVlRDVlR1WnVlbTlpblU5S0xIMUtLT05CUC1wQ3dnMGRlNXFGdXA4bFBiVXp6cnEzLWRfb01CM29HcXVza0Vv?oc=5,Industry publication,Press report - verify,D,Fresh,,Closed,T-a46787d19976,T-a46787d19976-02
Awarded,,SECI,,"SECI Awards 1,344 MW Pumped Storage Capacity To Greenko, Tata Power, And Torrent After Competitive Auction - SolarQuarter",Greenko,3,,,,,Pumped Storage,1344.0,,,2026-07-21,2031-07-21,,Derived: 60 months from award (Pumped Storage),SECI,,Tender · news-derived record,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNZ0xiWWJZOThVejBNbXZ2SF9PTnNHZGRuam9HdXJzTWlXTnB1bzNlQWY3Zmg2TUtyazEwTHNld25DMmtjTGNkNEhWbk9OeWl4NkowSXY4WmVjU1ZFM0RKVy16LWlhR0J3aGFqX0tRelhhMXNER1dFY3FCS2Y3el8xMThzRmRhTXJ5ak1aeHpzMGNnX2FkRk1hTTlWNy0zWnVDbTNYRmhXRUJ2MlZCOEV0ZVRyWEZCa3BpcjFPNDFuZ04yc2NubVZEd3lUR0R0QnIxRlYtMlA4cw?oc=5,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNZ0xiWWJZOThVejBNbXZ2SF9PTnNHZGRuam9HdXJzTWlXTnB1bzNlQWY3Zmg2TUtyazEwTHNld25DMmtjTGNkNEhWbk9OeWl4NkowSXY4WmVjU1ZFM0RKVy16LWlhR0J3aGFqX0tRelhhMXNER1dFY3FCS2Y3el8xMThzRmRhTXJ5ak1aeHpzMGNnX2FkRk1hTTlWNy0zWnVDbTNYRmhXRUJ2MlZCOEV0ZVRyWEZCa3BpcjFPNDFuZ04yc2NubVZEd3lUR0R0QnIxRlYtMlA4cw?oc=5,Industry publication,Press report - verify,D,Fresh,,Closed,T-2316ce5c96dc,T-2316ce5c96dc-01
Awarded,,SECI,,"SECI Awards 1,344 MW Pumped Storage Capacity To Greenko, Tata Power, And Torrent After Competitive Auction - SolarQuarter",Tata Power,3,,,,,Pumped Storage,1344.0,,,2026-07-21,2031-07-21,,Derived: 60 months from award (Pumped Storage),SECI,,Tender · news-derived record,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNZ0xiWWJZOThVejBNbXZ2SF9PTnNHZGRuam9HdXJzTWlXTnB1bzNlQWY3Zmg2TUtyazEwTHNld25DMmtjTGNkNEhWbk9OeWl4NkowSXY4WmVjU1ZFM0RKVy16LWlhR0J3aGFqX0tRelhhMXNER1dFY3FCS2Y3el8xMThzRmRhTXJ5ak1aeHpzMGNnX2FkRk1hTTlWNy0zWnVDbTNYRmhXRUJ2MlZCOEV0ZVRyWEZCa3BpcjFPNDFuZ04yc2NubVZEd3lUR0R0QnIxRlYtMlA4cw?oc=5,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNZ0xiWWJZOThVejBNbXZ2SF9PTnNHZGRuam9HdXJzTWlXTnB1bzNlQWY3Zmg2TUtyazEwTHNld25DMmtjTGNkNEhWbk9OeWl4NkowSXY4WmVjU1ZFM0RKVy16LWlhR0J3aGFqX0tRelhhMXNER1dFY3FCS2Y3el8xMThzRmRhTXJ5ak1aeHpzMGNnX2FkRk1hTTlWNy0zWnVDbTNYRmhXRUJ2MlZCOEV0ZVRyWEZCa3BpcjFPNDFuZ04yc2NubVZEd3lUR0R0QnIxRlYtMlA4cw?oc=5,Industry publication,Press report - verify,D,Fresh,,Closed,T-2316ce5c96dc,T-2316ce5c96dc-02
Awarded,,SECI,,"SECI Awards 1,344 MW Pumped Storage Capacity To Greenko, Tata Power, And Torrent After Competitive Auction - SolarQuarter",Torrent,3,,,,,Pumped Storage,1344.0,,,2026-07-21,2031-07-21,,Derived: 60 months from award (Pumped Storage),SECI,,Tender · news-derived record,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNZ0xiWWJZOThVejBNbXZ2SF9PTnNHZGRuam9HdXJzTWlXTnB1bzNlQWY3Zmg2TUtyazEwTHNld25DMmtjTGNkNEhWbk9OeWl4NkowSXY4WmVjU1ZFM0RKVy16LWlhR0J3aGFqX0tRelhhMXNER1dFY3FCS2Y3el8xMThzRmRhTXJ5ak1aeHpzMGNnX2FkRk1hTTlWNy0zWnVDbTNYRmhXRUJ2MlZCOEV0ZVRyWEZCa3BpcjFPNDFuZ04yc2NubVZEd3lUR0R0QnIxRlYtMlA4cw?oc=5,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNZ0xiWWJZOThVejBNbXZ2SF9PTnNHZGRuam9HdXJzTWlXTnB1bzNlQWY3Zmg2TUtyazEwTHNld25DMmtjTGNkNEhWbk9OeWl4NkowSXY4WmVjU1ZFM0RKVy16LWlhR0J3aGFqX0tRelhhMXNER1dFY3FCS2Y3el8xMThzRmRhTXJ5ak1aeHpzMGNnX2FkRk1hTTlWNy0zWnVDbTNYRmhXRUJ2MlZCOEV0ZVRyWEZCa3BpcjFPNDFuZ04yc2NubVZEd3lUR0R0QnIxRlYtMlA4cw?oc=5,Industry publication,Press report - verify,D,Fresh,,Closed,T-2316ce5c96dc,T-2316ce5c96dc-03
Awarded,,UPPCL,,"Adani Green Energy Wins 1,250 MW Energy Storage Capacity from UPPCL - Adani",Adani Green,1,1250.0,,,,Unclassified,1250.0,,,2025-02-25,2027-02-25,,Derived: 24 months from award (default),UPPCL,,Tender · news-derived record,https://news.google.com/rss/articles/CBMisgFBVV95cUxPX084OFFOZG5RanFWdThlbkdKWmxNT3FreTk0ZUc3NmRNaXJCS0U1T3BNUElJUGdDZTJsRENpQVlLRDVkTVpOQkhERzNza3QyT1dKTlZtdVdUMXlHY2VZb1ZjZWlwX1MxdjNHcDl0Z2o3TVJKbk9jTDg3a01CbHkyY3BZelZtbmtwdVphRy01Q2hVSFd3aTlxckZ5cGFPelpVOFhnVkFTaHdGSGphb1kyZWx3?oc=5,https://news.google.com/rss/articles/CBMisgFBVV95cUxPX084OFFOZG5RanFWdThlbkdKWmxNT3FreTk0ZUc3NmRNaXJCS0U1T3BNUElJUGdDZTJsRENpQVlLRDVkTVpOQkhERzNza3QyT1dKTlZtdVdUMXlHY2VZb1ZjZWlwX1MxdjNHcDl0Z2o3TVJKbk9jTDg3a01CbHkyY3BZelZtbmtwdVphRy01Q2hVSFd3aTlxckZ5cGFPelpVOFhnVkFTaHdGSGphb1kyZWx3?oc=5,Industry publication,Press report - verify,D,Fresh,,Closed,T-354bc7d40a8b,T-354bc7d40a8b-01
Awarded,2025-06-19,SECI,SECI/C&P/IPP/11/0006/25-26,RfS for Setting up of 1200 MW ISTS-connected Solar PV Power Projects with 600 MW/3600 MWh ESS in India (SECI-ISTS-XXI),ENGIE,3,,,,,Solar,1200.0,,2025-12-02,2026-01-09,2028-01-09,,Derived: 24 months from award (Solar),SECI,,RfS,https://www.seci.co.in/tender-details/YmJz,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPMXVXMk1IRE5iUURFdE9WT05vSTJ6cXluRm5nN2l6N1pZSm5Wbjg3S08wdDFGRm4zTmZYemQyQW05VWhjS2k1SjFZOUZoazlYQkZOU3dqUFA4QXB0WWNEYXAzQmRmX0FObkJaWW9Zb0hnYVI5cUZiXzM1Z0YwZHhKRmJ4SFNTd015c0F3TGs4MlpGX3ZzdDJhTXZtOEdsVWJkN19fVWRxS0U5UlF1TENqb0tmQ0FzWVVUa2EzUUlRY1luZTN6UlYtT0xtSXZZelJsTTNiNVE3bXlsWXJSRXZqVm9qSWdVYkU?oc=5,Industry publication,Press report - verify,C,Fresh,,Closed,T-c99bd23af287,T-c99bd23af287-01
Awarded,2025-06-19,SECI,SECI/C&P/IPP/11/0006/25-26,RfS for Setting up of 1200 MW ISTS-connected Solar PV Power Projects with 600 MW/3600 MWh ESS in India (SECI-ISTS-XXI),NLC India,3,,,,,Solar,1200.0,,2025-12-02,2026-01-09,2028-01-09,,Derived: 24 months from award (Solar),SECI,,RfS,https://www.seci.co.in/tender-details/YmJz,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPMXVXMk1IRE5iUURFdE9WT05vSTJ6cXluRm5nN2l6N1pZSm5Wbjg3S08wdDFGRm4zTmZYemQyQW05VWhjS2k1SjFZOUZoazlYQkZOU3dqUFA4QXB0WWNEYXAzQmRmX0FObkJaWW9Zb0hnYVI5cUZiXzM1Z0YwZHhKRmJ4SFNTd015c0F3TGs4MlpGX3ZzdDJhTXZtOEdsVWJkN19fVWRxS0U5UlF1TENqb0tmQ0FzWVVUa2EzUUlRY1luZTN6UlYtT0xtSXZZelJsTTNiNVE3bXlsWXJSRXZqVm9qSWdVYkU?oc=5,Industry publication,Press report - verify,C,Fresh,,Closed,T-c99bd23af287,T-c99bd23af287-02
Awarded,2025-06-19,SECI,SECI/C&P/IPP/11/0006/25-26,RfS for Setting up of 1200 MW ISTS-connected Solar PV Power Projects with 600 MW/3600 MWh ESS in India (SECI-ISTS-XXI),Rays Power,3,,,,,Solar,1200.0,,2025-12-02,2026-01-09,2028-01-09,,Derived: 24 months from award (Solar),SECI,,RfS,https://www.seci.co.in/tender-details/YmJz,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPMXVXMk1IRE5iUURFdE9WT05vSTJ6cXluRm5nN2l6N1pZSm5Wbjg3S08wdDFGRm4zTmZYemQyQW05VWhjS2k1SjFZOUZoazlYQkZOU3dqUFA4QXB0WWNEYXAzQmRmX0FObkJaWW9Zb0hnYVI5cUZiXzM1Z0YwZHhKRmJ4SFNTd015c0F3TGs4MlpGX3ZzdDJhTXZtOEdsVWJkN19fVWRxS0U5UlF1TENqb0tmQ0FzWVVUa2EzUUlRY1luZTN6UlYtT0xtSXZZelJsTTNiNVE3bXlsWXJSRXZqVm9qSWdVYkU?oc=5,Industry publication,Press report - verify,C,Fresh,,Closed,T-c99bd23af287,T-c99bd23af287-03
Awarded,2025-06-19,SECI,SECI/C&P/IPP/11/0006/25-26,RfS for Setting up of 1200 MW ISTS-connected Solar PV Power Projects with 600 MW/3600 MWh ESS in India (SECI-ISTS-XXI),ENGIE,3,,,,,Solar,1200.0,,2025-12-02,2026-01-09,2028-01-09,,Derived: 24 months from award (Solar),SECI,,RfS,https://www.seci.co.in/tender-details/YmJz,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPMXVXMk1IRE5iUURFdE9WT05vSTJ6cXluRm5nN2l6N1pZSm5Wbjg3S08wdDFGRm4zTmZYemQyQW05VWhjS2k1SjFZOUZoazlYQkZOU3dqUFA4QXB0WWNEYXAzQmRmX0FObkJaWW9Zb0hnYVI5cUZiXzM1Z0YwZHhKRmJ4SFNTd015c0F3TGs4MlpGX3ZzdDJhTXZtOEdsVWJkN19fVWRxS0U5UlF1TENqb0tmQ0FzWVVUa2EzUUlRY1luZTN6UlYtT0xtSXZZelJsTTNiNVE3bXlsWXJSRXZqVm9qSWdVYkU?oc=5,Industry publication,Press report - verify,C,Fresh,,Closed,c99bd23af287,c99bd23af287-01
Awarded,2025-06-19,SECI,SECI/C&P/IPP/11/0006/25-26,RfS for Setting up of 1200 MW ISTS-connected Solar PV Power Projects with 600 MW/3600 MWh ESS in India (SECI-ISTS-XXI),NLC India,3,,,,,Solar,1200.0,,2025-12-02,2026-01-09,2028-01-09,,Derived: 24 months from award (Solar),SECI,,RfS,https://www.seci.co.in/tender-details/YmJz,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPMXVXMk1IRE5iUURFdE9WT05vSTJ6cXluRm5nN2l6N1pZSm5Wbjg3S08wdDFGRm4zTmZYemQyQW05VWhjS2k1SjFZOUZoazlYQkZOU3dqUFA4QXB0WWNEYXAzQmRmX0FObkJaWW9Zb0hnYVI5cUZiXzM1Z0YwZHhKRmJ4SFNTd015c0F3TGs4MlpGX3ZzdDJhTXZtOEdsVWJkN19fVWRxS0U5UlF1TENqb0tmQ0FzWVVUa2EzUUlRY1luZTN6UlYtT0xtSXZZelJsTTNiNVE3bXlsWXJSRXZqVm9qSWdVYkU?oc=5,Industry publication,Press report - verify,C,Fresh,,Closed,c99bd23af287,c99bd23af287-02
Awarded,2025-06-19,SECI,SECI/C&P/IPP/11/0006/25-26,RfS for Setting up of 1200 MW ISTS-connected Solar PV Power Projects with 600 MW/3600 MWh ESS in India (SECI-ISTS-XXI),Rays Power,3,,,,,Solar,1200.0,,2025-12-02,2026-01-09,2028-01-09,,Derived: 24 months from award (Solar),SECI,,RfS,https://www.seci.co.in/tender-details/YmJz,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPMXVXMk1IRE5iUURFdE9WT05vSTJ6cXluRm5nN2l6N1pZSm5Wbjg3S08wdDFGRm4zTmZYemQyQW05VWhjS2k1SjFZOUZoazlYQkZOU3dqUFA4QXB0WWNEYXAzQmRmX0FObkJaWW9Zb0hnYVI5cUZiXzM1Z0YwZHhKRmJ4SFNTd015c0F3TGs4MlpGX3ZzdDJhTXZtOEdsVWJkN19fVWRxS0U5UlF1TENqb0tmQ0FzWVVUa2EzUUlRY1luZTN6UlYtT0xtSXZZelJsTTNiNVE3bXlsWXJSRXZqVm9qSWdVYkU?oc=5,Industry publication,Press report - verify,C,Fresh,,Closed,c99bd23af287,c99bd23af287-03
Awarded,2025-10-15,SECI,SECI/C&P/IPP/12/0013/25-26,RfS for Setting up of 1200 MW ISTS-Connected Wind Power Projects in India (SECI-Tranche-XIX),Waaree,3,,,,,Wind,1200.0,,2025-12-15,2026-02-05,2028-02-05,,Derived: 24 months from award (Wind),SECI,,RfS,https://www.seci.co.in/tender-details/YmB1,https://news.google.com/rss/articles/CBMiywFBVV95cUxPRUh3ejNCaUhzWHQ0Wk8wSTFIb2pZTmRrd3FhYk5rNGRfcG5fTVYwbHNOd2lKelpQVUREMXFXaVhhYVRSNExVc2JTMDlHRXdWQUdMTUZabDRkaGdSc1FidF9iNVdxMHF0U1U2NTQ5Mlg1UEp2QUZEZ2lWWHZ2c216MTI3anU3eDRMcENUV2ZqdkszV1RDS2Y3aTA1WGF4UEhrX0Z6MkhldUVHaUFneHpYOEQ4OF9URk1PUHVRT0l2NnFjNXFjVmtHdWZvMNIB0AFBVV95cUxNS2ZmakVoY1dXMjdfY21KMHFiN2ZrOHRsQVBoWVZhUGQtWGJORWFrMk5QcWJyenJlVG84Rl83OTkxTmNPZUNKdXd0TG9vN29tVGZ5YmFZbUNGYUJ0elhwRlJKSVNyVXFtbllULVRYWVp4Wm10M1hERWFGWXNIQy1FYW12WHFFcjZzTUJZay1Zd21ReDhSaldQRnZWZlBRT0E1YzJpdll1ME82N3hsLWI5SjhlT3RlNnd0TVp6VTJnTnFmSUFZb3JBNnpyNm1qTjlm?oc=5,Industry publication,Press report - verify,C,Fresh,,Closed,T-519bbe8b1f67,T-519bbe8b1f67-01
Awarded,2025-10-15,SECI,SECI/C&P/IPP/12/0013/25-26,RfS for Setting up of 1200 MW ISTS-Connected Wind Power Projects in India (SECI-Tranche-XIX),KP Energy,3,,,,,Wind,1200.0,,2025-12-15,2026-02-05,2028-02-05,,Derived: 24 months from award (Wind),SECI,,RfS,https://www.seci.co.in/tender-details/YmB1,https://news.google.com/rss/articles/CBMiywFBVV95cUxPRUh3ejNCaUhzWHQ0Wk8wSTFIb2pZTmRrd3FhYk5rNGRfcG5fTVYwbHNOd2lKelpQVUREMXFXaVhhYVRSNExVc2JTMDlHRXdWQUdMTUZabDRkaGdSc1FidF9iNVdxMHF0U1U2NTQ5Mlg1UEp2QUZEZ2lWWHZ2c216MTI3anU3eDRMcENUV2ZqdkszV1RDS2Y3aTA1WGF4UEhrX0Z6MkhldUVHaUFneHpYOEQ4OF9URk1PUHVRT0l2NnFjNXFjVmtHdWZvMNIB0AFBVV95cUxNS2ZmakVoY1dXMjdfY21KMHFiN2ZrOHRsQVBoWVZhUGQtWGJORWFrMk5QcWJyenJlVG84Rl83OTkxTmNPZUNKdXd0TG9vN29tVGZ5YmFZbUNGYUJ0elhwRlJKSVNyVXFtbllULVRYWVp4Wm10M1hERWFGWXNIQy1FYW12WHFFcjZzTUJZay1Zd21ReDhSaldQRnZWZlBRT0E1YzJpdll1ME82N3hsLWI5SjhlT3RlNnd0TVp6VTJnTnFmSUFZb3JBNnpyNm1qTjlm?oc=5,Industry publication,Press report - verify,C,Fresh,,Closed,T-519bbe8b1f67,T-519bbe8b1f67-02
Awarded,2025-10-15,SECI,SECI/C&P/IPP/12/0013/25-26,RfS for Setting up of 1200 MW ISTS-Connected Wind Power Projects in India (SECI-Tranche-XIX),Vena Energy,3,,,,,Wind,1200.0,,2025-12-15,2026-02-05,2028-02-05,,Derived: 24 months from award (Wind),SECI,,RfS,https://www.seci.co.in/tender-details/YmB1,https://news.google.com/rss/articles/CBMiywFBVV95cUxPRUh3ejNCaUhzWHQ0Wk8wSTFIb2pZTmRrd3FhYk5rNGRfcG5fTVYwbHNOd2lKelpQVUREMXFXaVhhYVRSNExVc2JTMDlHRXdWQUdMTUZabDRkaGdSc1FidF9iNVdxMHF0U1U2NTQ5Mlg1UEp2QUZEZ2lWWHZ2c216MTI3anU3eDRMcENUV2ZqdkszV1RDS2Y3aTA1WGF4UEhrX0Z6MkhldUVHaUFneHpYOEQ4OF9URk1PUHVRT0l2NnFjNXFjVmtHdWZvMNIB0AFBVV95cUxNS2ZmakVoY1dXMjdfY21KMHFiN2ZrOHRsQVBoWVZhUGQtWGJORWFrMk5QcWJyenJlVG84Rl83OTkxTmNPZUNKdXd0TG9vN29tVGZ5YmFZbUNGYUJ0elhwRlJKSVNyVXFtbllULVRYWVp4Wm10M1hERWFGWXNIQy1FYW12WHFFcjZzTUJZay1Zd21ReDhSaldQRnZWZlBRT0E1YzJpdll1ME82N3hsLWI5SjhlT3RlNnd0TVp6VTJnTnFmSUFZb3JBNnpyNm1qTjlm?oc=5,Industry publication,Press report - verify,C,Fresh,,Closed,T-519bbe8b1f67,T-519bbe8b1f67-03
