Severity,Check,TenderKey,Authority,Detail,Value
HIGH,POSSIBLE_DUPLICATE,c0a8788305e9,NHPC,same reference number on two records,2024NHPC8127021
HIGH,POSSIBLE_DUPLICATE,ef1d92f9d89b,NHPC,same reference number on two records,NH-RPS-PH01213/5/2023-PH/34
HIGH,POSSIBLE_DUPLICATE,78582da25600,NHPC,same reference number on two records,NH/PP-II/PC/PKGNOC-751/2024/10703
HIGH,POSSIBLE_DUPLICATE,0fe550c668f0,NHPC,same reference number on two records,NHPCSR-05/2024
HIGH,POSSIBLE_DUPLICATE,c85a68e48f81,NHPC,same reference number on two records,NH/TSV/CONT/EC-151/NIT-918/2024-25/69DATED13/06/2024E-TENDERNO2024NHPC8117701
HIGH,POSSIBLE_DUPLICATE,d47e38535da4,NHPC,same reference number on two records,NH/CCW/CC-II/CO-315/PR10023/536
HIGH,POSSIBLE_DUPLICATE,1ef6163b5e2a,NHPC,same reference number on two records,2024NHPC8112421
HIGH,POSSIBLE_DUPLICATE,54d8a0779349,NHPC,same reference number on two records,NH/CPS-1/PC/W-1450/2024-25/196DATED-12/06/2024
HIGH,POSSIBLE_DUPLICATE,4dd120f4ef2d,NHPC,same reference number on two records,GEM/2024/B/5006300
HIGH,POSSIBLE_DUPLICATE,3185ff39659c,NHPC,same reference number on two records,2024NHPC8094911
HIGH,POSSIBLE_DUPLICATE,c1844cec0ea9,NHPC,same reference number on two records,NH/TSV/CONT/CC-325/NIT-917/2024-25/60DATED10/06/2024
HIGH,POSSIBLE_DUPLICATE,daf28f7edb9d,NHPC,same reference number on two records,NH/DPS/CONT/NIT-200/2024/E100883DATED10062024
HIGH,POSSIBLE_DUPLICATE,1d5345d0a499,NHPC,same reference number on two records,NH/TSV/CONT/RM-187/NIT-916/2024-25/58DATED08/06/2024
HIGH,POSSIBLE_DUPLICATE,dcf3d2d25aa5,NHPC,same reference number on two records,2024NHPC8107861
HIGH,POSSIBLE_DUPLICATE,2035fc11ddff,NHPC,same reference number on two records,NH/SEWA-II/CONTRACTS/SC-630/2024/NIT-05/361DATED07062024
HIGH,POSSIBLE_DUPLICATE,d2e182e5c64d,NHPC,same reference number on two records,NH/SEWA-II/CONTRACTS/CW-616/2024/NIT-04/360DATED06062024
HIGH,POSSIBLE_DUPLICATE,b970790def29,NHPC,same reference number on two records,-1042O
HIGH,POSSIBLE_DUPLICATE,4599afc4dd62,NHPC,same reference number on two records,2024NHPC8102971
HIGH,POSSIBLE_DUPLICATE,11bfb5d2c139,NHPC,same reference number on two records,GEM/2024/B/4946744
HIGH,POSSIBLE_DUPLICATE,c3b4e678000f,NHPC,same reference number on two records,NH/CONTSEM-III/URI-1/PR10623/307/2024
HIGH,POSSIBLE_DUPLICATE,7f0e13af8a8d,NHPC,same reference number on two records,NH/DPS/CONT/NIT-199/2024/E120587DATED03062024
HIGH,POSSIBLE_DUPLICATE,3a028dbddeeb,NHPC,same reference number on two records,NH/DPS/CONT/NIT-198/2024/E120051DATED01062024
HIGH,POSSIBLE_DUPLICATE,e7f38cdaea96,NHPC,same reference number on two records,-1041O
HIGH,POSSIBLE_DUPLICATE,922bf2d72cf9,NHPC,same reference number on two records,2024NHPC8093311
HIGH,POSSIBLE_DUPLICATE,fd7585f7aff1,NHPC,same reference number on two records,NH/CPS-1/PC/W-1442/2024-25/150DATED-29/05/2024
HIGH,POSSIBLE_DUPLICATE,cf1b71e3529d,NHPC,same reference number on two records,NH/ROSLG/PR15323/178/01
HIGH,POSSIBLE_DUPLICATE,dd89158bfd55,NHPC,same reference number on two records,NHPCSR-06/2024
HIGH,POSSIBLE_DUPLICATE,4ccfd541416b,NHPC,same reference number on two records,2024NHPC8080601
HIGH,POSSIBLE_DUPLICATE,6e51143655c0,NHPC,same reference number on two records,NH/DPS/CONT/NIT-197/2024/E118512DATED27052024
HIGH,POSSIBLE_DUPLICATE,3bc02b37d844,NHPC,same reference number on two records,NH/CPS-1/PC/W-1448/2024-25/144DATED23/05/2024
HIGH,POSSIBLE_DUPLICATE,e6c59179401a,NHPC,same reference number on two records,2024NHPC8080421
HIGH,POSSIBLE_DUPLICATE,acacbb271134,NHPC,same reference number on two records,2024NHPC8042981
HIGH,POSSIBLE_DUPLICATE,46f3ccf82938,NHPC,same reference number on two records,NH/CCW/CC-II/CO-318/PR16923/52
HIGH,POSSIBLE_DUPLICATE,b241f14a5b42,NHPC,same reference number on two records,NH/BSPS/CC/CW/05/2024-25/90
HIGH,POSSIBLE_DUPLICATE,20e8360bf8e8,NHPC,same reference number on two records,NH/PP-II/PC/PKGNOC-752/2024
HIGH,POSSIBLE_DUPLICATE,f9248646859b,NHPC,same reference number on two records,NH/ROSLG/PR15323/4418/05/2024
HIGH,POSSIBLE_DUPLICATE,7417f80eaed2,NHPC,same reference number on two records,2024NHPC8057331
HIGH,POSSIBLE_DUPLICATE,aedd26e94666,NHPC,same reference number on two records,-1040O
HIGH,POSSIBLE_DUPLICATE,ab6b8014f069,NHPC,same reference number on two records,GEM/2024/B/4935721
HIGH,POSSIBLE_DUPLICATE,0b0210d476f3,NHPC,same reference number on two records,NH/BSPS/CC/CW/04/2024-25/81
HIGH,POSSIBLE_DUPLICATE,90949ccec852,NHPC,same reference number on two records,NH/TSV/CONT/CC-324/NIT-915/2024-25/40DATED15/05/2024
HIGH,POSSIBLE_DUPLICATE,6e0a7181d3b1,NHPC,same reference number on two records,NH/TSV/CONT/CC-323/NIT-914/2024-25/39DATED15/05/2024
HIGH,POSSIBLE_DUPLICATE,f32994c70b28,NHPC,same reference number on two records,NH/TSV/CONT/MC-146/NIT-913/2024-25/38DATED14/05/2024E-TENDERNO2024NHPC8071761
HIGH,POSSIBLE_DUPLICATE,207da8da0756,NHPC,same reference number on two records,GEM/2024/B/4909940
HIGH,POSSIBLE_DUPLICATE,67c2a0c4f7dd,NHPC,same reference number on two records,NH/CPS-1/PC/W-1449/2024-25/79DATED-10/05/2024
HIGH,POSSIBLE_DUPLICATE,ade084c9bad9,NHPC,same reference number on two records,2024NHPC8068201
HIGH,POSSIBLE_DUPLICATE,ea321b93f07a,NHPC,same reference number on two records,NH/SEWA-II/CONTRACTS/CW-618/2024/NIT-03/339DATED09052024
HIGH,POSSIBLE_DUPLICATE,ca80dff53b86,NHPC,same reference number on two records,2024NHPC8067101
HIGH,POSSIBLE_DUPLICATE,bcbc33b5de24,NHPC,same reference number on two records,GEM/2024/B/4847738
HIGH,POSSIBLE_DUPLICATE,6d6e501e174e,NHPC,same reference number on two records,NH/TSV/CONT/MC-145/NIT-912/2024-25/34DATED08/05/2024GEMBIDNOGEM/2024/B/4924329
HIGH,POSSIBLE_DUPLICATE,62bb1d877a5e,NHPC,same reference number on two records,NH/BSPS/CC/CW/01/2024-25/75
HIGH,POSSIBLE_DUPLICATE,5885257d0ea3,NHPC,same reference number on two records,GEM/2024/B/4916736
HIGH,POSSIBLE_DUPLICATE,0008212917d6,NHPC,same reference number on two records,NH/PP-II/PC/PKGNOC-741/2024/10592
HIGH,POSSIBLE_DUPLICATE,469e14adceaf,NHPC,same reference number on two records,2024NHPC8052741
HIGH,POSSIBLE_DUPLICATE,64a776f56a0e,NHPC,same reference number on two records,2024NHPC8052751
HIGH,POSSIBLE_DUPLICATE,3b9745a1fc1f,NHPC,same reference number on two records,GEM/2024/B/4892947
HIGH,POSSIBLE_DUPLICATE,0bc466d98990,NHPC,same reference number on two records,GEM/2024/B/4811763
HIGH,POSSIBLE_DUPLICATE,bf10e0e5aa54,NHPC,same reference number on two records,NH/PP-II/PC/PKGNOC-749/2024/10587
HIGH,POSSIBLE_DUPLICATE,401bb96816bc,NHPC,same reference number on two records,NH/CPS-1/PC/W-1447/2024-25/23DATED03/05/2024
HIGH,POSSIBLE_DUPLICATE,6b8a85d7fe6f,NHPC,same reference number on two records,2024NHPC8060481
HIGH,POSSIBLE_DUPLICATE,a335a9e1f684,NHPC,same reference number on two records,GEM/2024/B/4812553
HIGH,POSSIBLE_DUPLICATE,71680ec8043d,NHPC,same reference number on two records,NH/DPS/CONT/NIT-195/2024/E115348DATED01052024
HIGH,POSSIBLE_DUPLICATE,6aabba9b04ca,NHPC,same reference number on two records,GEM/2024/B/4863819
HIGH,POSSIBLE_DUPLICATE,27397acc91c9,NHPC,same reference number on two records,GEM/2024/B/4815102
HIGH,POSSIBLE_DUPLICATE,cb42b1b91ce6,NHPC,same reference number on two records,GEM/2024/B/4815075
HIGH,POSSIBLE_DUPLICATE,a26b476e11dd,NHPC,same reference number on two records,NH/BSPS/CC/PH/03/2024-25/66
HIGH,POSSIBLE_DUPLICATE,d34b98f828c5,NHPC,same reference number on two records,NH/PP-II/PC/PKGNOC-748/2024/10558
HIGH,POSSIBLE_DUPLICATE,d7070528fbae,NHPC,same reference number on two records,NH/PP-II/PC/PKGNOC-750/2024/10549
HIGH,POSSIBLE_DUPLICATE,e7b4da5e978d,NHPC,same reference number on two records,NH/LO-KTM/01
HIGH,POSSIBLE_DUPLICATE,6fb587b68e96,NHPC,same reference number on two records,-1039O
HIGH,POSSIBLE_DUPLICATE,c47a42f54668,NHPC,same reference number on two records,NH/RO-CHD/PNC/2024/16
HIGH,POSSIBLE_DUPLICATE,3973570c80ba,NHPC,same reference number on two records,GEM/2024/B/4880100
HIGH,POSSIBLE_DUPLICATE,89223806f9a3,NHPC,same reference number on two records,GEM/2024/B/4858307
HIGH,POSSIBLE_DUPLICATE,4849041cc409,NHPC,same reference number on two records,NH/DPS/CONT/NIT-194/2024/E118364DATED24042024
HIGH,POSSIBLE_DUPLICATE,3e79d6be0bb8,NHPC,same reference number on two records,-1038O
HIGH,POSSIBLE_DUPLICATE,60425d303c0a,NHPC,same reference number on two records,-1037O
HIGH,POSSIBLE_DUPLICATE,491e90c9c688,NHPC,same reference number on two records,2024NHPC8043281
HIGH,POSSIBLE_DUPLICATE,927517825f76,NHPC,same reference number on two records,NH/SEWA-II/CONTRACTS/CW-620/2024/NIT-02/309DATED18042024
HIGH,POSSIBLE_DUPLICATE,ef6e93741702,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11923/281/1/27DATED17/04/2024
HIGH,POSSIBLE_DUPLICATE,1c8ff91df3b5,NHPC,same reference number on two records,GEM/2024/B/4823850
HIGH,POSSIBLE_DUPLICATE,9da251b07c38,NHPC,same reference number on two records,NH/DPS/CONT/NIT-180/2024/E105356DATED17042024
HIGH,POSSIBLE_DUPLICATE,bcb5aabe9eea,NHPC,same reference number on two records,NH/DPS/CONT/NIT-178/2024/E109457DATED16042024
HIGH,POSSIBLE_DUPLICATE,d25961d77122,NHPC,same reference number on two records,NH/SEWA-II/CONTRACTS/EW-617/2024/NIT-01/308DATED13042024
HIGH,POSSIBLE_DUPLICATE,8735e66d7574,NHPC,same reference number on two records,2024NHPC8038901
HIGH,POSSIBLE_DUPLICATE,f0a4f1982710,NHPC,same reference number on two records,2024NHPC8038771
HIGH,POSSIBLE_DUPLICATE,26a19d4a4d37,NHPC,same reference number on two records,NH/DPS/CONT/NIT-179/2024/E112309DATED13042024
HIGH,POSSIBLE_DUPLICATE,4243f5a25dc3,NHPC,same reference number on two records,GEM/2024/B/4856537
HIGH,POSSIBLE_DUPLICATE,644f28252c09,NHPC,same reference number on two records,NH/DPS/CONT/NIT-183/2024/E114442DATED11042024
HIGH,POSSIBLE_DUPLICATE,8886f889af12,NHPC,same reference number on two records,2024NHPC8035591
HIGH,POSSIBLE_DUPLICATE,f35e872bbc34,NHPC,same reference number on two records,2024NHPC8035701
HIGH,POSSIBLE_DUPLICATE,6451dc60f574,NHPC,same reference number on two records,2024NHPC8036221
HIGH,POSSIBLE_DUPLICATE,00b3753a5f1a,NHPC,same reference number on two records,NH/TSV/CONT/CC-322/NIT-911/2024-25/06DATED09/04/2024
HIGH,POSSIBLE_DUPLICATE,8df0eddf41b9,NHPC,same reference number on two records,NH/DPS/CONT/NIT-184/2024/E112876DATED09042024
HIGH,POSSIBLE_DUPLICATE,ff16a4b6d684,NHPC,same reference number on two records,NH/DPS/CONT/NIT-182/2024/E113767DATED06042024
HIGH,POSSIBLE_DUPLICATE,473a0fe18d7a,NHPC,same reference number on two records,NH/DPS/CONT/NIT-181/2024/E111134DATED05042024
HIGH,POSSIBLE_DUPLICATE,7d2eb8e34026,NHPC,same reference number on two records,NH/DPS/CONT/NIT-188/2024/E112711DATED05042024
HIGH,POSSIBLE_DUPLICATE,7cb8fc25bd9f,NHPC,same reference number on two records,2024NHPC8027421
HIGH,POSSIBLE_DUPLICATE,35868ad872e8,NHPC,same reference number on two records,GEM/2024/B/4829938
HIGH,POSSIBLE_DUPLICATE,63cd51e94929,NHPC,same reference number on two records,NH/TSV/CONT/MC-145/NIT-909/2023-24/900DATED30/03/2024E-TENDERNOGEM/2024/B/4827200
HIGH,POSSIBLE_DUPLICATE,be0f75623f23,NHPC,same reference number on two records,2024NHPC8023091
HIGH,POSSIBLE_DUPLICATE,225e2a81fd44,NHPC,same reference number on two records,NH/TSV/CONT/EC-150/NIT-908/2023-24/969DATED27/03/2024-E-TENDERID2024NHPC8023271
HIGH,POSSIBLE_DUPLICATE,b757ded319ab,NHPC,same reference number on two records,NH/TSV/CONT/MC-115/NIT-907/2023-24/967DATED23/03/2024E-TENDERNO2024NHPC8021571
HIGH,POSSIBLE_DUPLICATE,c71ed221fcba,NHPC,same reference number on two records,NH/SEWA-II/CONTRACTS/MW-609/2023/NIT-25/296DATED21032024
HIGH,POSSIBLE_DUPLICATE,841792f8b307,NHPC,same reference number on two records,GEM/2024/B/4786101
HIGH,POSSIBLE_DUPLICATE,6e33aa990641,NHPC,same reference number on two records,-1036O
HIGH,POSSIBLE_DUPLICATE,e02f78422988,NHPC,same reference number on two records,NH/PP-II/PC/PKGNOC-747/2024/10479
HIGH,POSSIBLE_DUPLICATE,fa2fbeb6a06c,NHPC,same reference number on two records,-1035O
HIGH,POSSIBLE_DUPLICATE,f426e95e18e4,NHPC,same reference number on two records,NH/BSPS/CC/PH/71/2023-24/618
HIGH,POSSIBLE_DUPLICATE,436d78435b33,NHPC,same reference number on two records,NH/BSPS/CC/CW/70/2023-24/615
HIGH,POSSIBLE_DUPLICATE,fe60d44d9fc7,NHPC,same reference number on two records,2024NHPC8015761
HIGH,POSSIBLE_DUPLICATE,08e8446bd709,NHPC,same reference number on two records,NH/PP-II/PC/PKGNOC-743/2024/10474
HIGH,POSSIBLE_DUPLICATE,3017d25716af,NHPC,same reference number on two records,NH/TSV/CONT/MC-138/NIT-906/2023-24/957DATED18/03/2024E-TENDERID2024NHPC8014441
HIGH,POSSIBLE_DUPLICATE,1f18ada152ec,NHPC,same reference number on two records,2024NHPC8002021
HIGH,POSSIBLE_DUPLICATE,5f7aee44d4f1,NHPC,same reference number on two records,-1034O
HIGH,POSSIBLE_DUPLICATE,ab36c4d2d8d9,NHPC,same reference number on two records,NH/SPS/CD/NIT-17/2023-24/1142-51DATED14/03/20242024NHPC8003771
HIGH,POSSIBLE_DUPLICATE,48834486b616,NHPC,same reference number on two records,NH/BSPS/CC/CW/69/2023-24/601
HIGH,POSSIBLE_DUPLICATE,92e06a432cb4,NHPC,same reference number on two records,NH/SLP/CONT/2024/C-02/NIT/969
HIGH,POSSIBLE_DUPLICATE,d0c24d86dda6,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11923/251/1/451DATED14/03/2024
HIGH,POSSIBLE_DUPLICATE,0cc81f59c732,NHPC,same reference number on two records,NH/TSV/CONT/MC-142/NIT-904/2024/953DATED14/03/2024ANDGEMBIDNOGEM/2024/B/4777858
HIGH,POSSIBLE_DUPLICATE,37d2a1dcc015,NHPC,same reference number on two records,NH/TSV/CONT/MC-140/NIT-903/2024/952DATED13/03/2024GEMBIDNOGEM/2024/B/4776584
HIGH,POSSIBLE_DUPLICATE,bc12485b722e,NHPC,same reference number on two records,NH/TSV/CONT/MC-141/NIT-902/2024/951DATED13/03/2024GEMBIDNOGEM/2024/B/4776165
HIGH,POSSIBLE_DUPLICATE,c7743518591d,NHPC,same reference number on two records,2024NHPC8003281
HIGH,POSSIBLE_DUPLICATE,96669f53b639,NHPC,same reference number on two records,NH/TSV/CONT/RM-190/NIT-901/2023-24/887DATED12/03/2024
HIGH,POSSIBLE_DUPLICATE,78d45321f10b,NHPC,same reference number on two records,NH/SPS/CD/NIT-19/2023-24/1131-392024NHPC7998461
HIGH,POSSIBLE_DUPLICATE,61b82bfebe6a,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11923/257/1/448DATED12/03/2024
HIGH,POSSIBLE_DUPLICATE,2789d551b28f,NHPC,same reference number on two records,2024NHPC8000791
HIGH,POSSIBLE_DUPLICATE,ff51d646cd5b,NHPC,same reference number on two records,2024NHPC7957381
HIGH,POSSIBLE_DUPLICATE,960aa55c1e19,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11923/280/1/445DATED11/03/2024
HIGH,POSSIBLE_DUPLICATE,e7f1c5209c5e,NHPC,same reference number on two records,NH/PP-II/PC/PKGNOC-746/2024/10458
HIGH,POSSIBLE_DUPLICATE,762204dd86bf,NHPC,same reference number on two records,NH/SEWA-II/CONTRACTS/CW-600/2023/NIT-24/280DATED07032024
HIGH,POSSIBLE_DUPLICATE,240e8760e5a3,NHPC,same reference number on two records,2024NHPC7992641
HIGH,POSSIBLE_DUPLICATE,ed53aeb96ac6,NHPC,same reference number on two records,NH/TSV/CONT/CC-321/NIT-899/2023-24/881DATED07/03/2024
HIGH,POSSIBLE_DUPLICATE,c6ff043f47f1,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11923/248/1/439DATED07/03/2024
HIGH,POSSIBLE_DUPLICATE,778a3fced5df,NHPC,same reference number on two records,NH/SPS/CD/NIT-23/2023-24/1096-05TENDERID2024NHPC7989901
HIGH,POSSIBLE_DUPLICATE,6d1fc9f7bb28,NHPC,same reference number on two records,GEM/2024/B/4615657
HIGH,POSSIBLE_DUPLICATE,92d4647d3d84,NHPC,same reference number on two records,2024NHPC7992611
HIGH,POSSIBLE_DUPLICATE,204965b1b0fe,NHPC,same reference number on two records,GEM/2024/B/4744279
HIGH,POSSIBLE_DUPLICATE,af354712cbcf,NHPC,same reference number on two records,NH/CPS-1/PC/W-1432/2023-24/1507DATED06/03/2024
HIGH,POSSIBLE_DUPLICATE,5082aadff55d,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11923/210/1/435DATED06/03/2024
HIGH,POSSIBLE_DUPLICATE,04b865091100,NHPC,same reference number on two records,NH/PP-II/PC/PKGNOC-745/2024/10445
HIGH,POSSIBLE_DUPLICATE,22c927cccedc,NHPC,same reference number on two records,NH/TSV/CONT/CC-300/NIT-898/2023-24/874DATED05/03/2024
HIGH,POSSIBLE_DUPLICATE,6a94b48674f2,NHPC,same reference number on two records,2024NHPC7988821
HIGH,POSSIBLE_DUPLICATE,ac949af3603b,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11923/151/1/432DATED05/03/2024
HIGH,POSSIBLE_DUPLICATE,5f8a69d2a0f0,NHPC,same reference number on two records,NH/SLP/CONT/23-C-52/24/NIT/938
HIGH,POSSIBLE_DUPLICATE,ca589a98435b,NHPC,same reference number on two records,2024NHPC7987281
HIGH,POSSIBLE_DUPLICATE,6bd1dbf155f3,NHPC,same reference number on two records,2024NHPC7987511
HIGH,POSSIBLE_DUPLICATE,951654d98d2a,NHPC,same reference number on two records,NH/PP-II/PC/PKGNOC-740/2024/10429
HIGH,POSSIBLE_DUPLICATE,cb7019ac007c,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11923/236/1/430DATED04/03/2024
HIGH,POSSIBLE_DUPLICATE,df4046d9f847,NHPC,same reference number on two records,NH/SEWA-II/CONTRACTS/MW-599/2024/NIT-23/277DTD02032024
HIGH,POSSIBLE_DUPLICATE,476288b5972f,NHPC,same reference number on two records,NH/TSV/CONT/CC-320/NIT-897/2023-24/871DATED02/03/2024
HIGH,POSSIBLE_DUPLICATE,98dc5c37289d,NHPC,same reference number on two records,NHPCWS-08/2024
HIGH,POSSIBLE_DUPLICATE,10b4c1bbb1c5,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11923/252/1/422DATED01/03/2024
HIGH,POSSIBLE_DUPLICATE,579616c42291,NHPC,same reference number on two records,NH/ROSLG/PR15323/159/70DATED01032024
HIGH,POSSIBLE_DUPLICATE,3028d58f6e4b,NHPC,same reference number on two records,NH/ROSLG/PR15323/110/69DATED01032024
HIGH,POSSIBLE_DUPLICATE,f0b1ec7cde9c,NHPC,same reference number on two records,NHPCWS-07/2024
HIGH,POSSIBLE_DUPLICATE,2cc7cd9d6f96,NHPC,same reference number on two records,NHPCSR-04/2024
HIGH,POSSIBLE_DUPLICATE,8f0b957ec011,NHPC,same reference number on two records,NH/PP-II/PC/PKGNODHEP-17/2024/10415
HIGH,POSSIBLE_DUPLICATE,fb2944a0a318,NHPC,same reference number on two records,NH/ROCHD/PNC/CW10/2024/08
HIGH,POSSIBLE_DUPLICATE,914180d42d8a,NHPC,same reference number on two records,NH/BSPS/CC/RMU/66/2023-24/569
HIGH,POSSIBLE_DUPLICATE,07a38baa03ed,NHPC,same reference number on two records,NH/TSV/CONT/MC-139/NIT-896/2023-24/914DATED27/02/2024GEMBIDNOGEM/2024/B/4699120
HIGH,POSSIBLE_DUPLICATE,02fc229a5e47,NHPC,same reference number on two records,GEM/2024/B/4694905
HIGH,POSSIBLE_DUPLICATE,eb591d6556c2,NHPC,same reference number on two records,NH/SPS/CD/NIT-27/2023-24/1043-53DT24-02-2024TENDERID2024NHPC7974131
HIGH,POSSIBLE_DUPLICATE,6cc339332f87,NHPC,same reference number on two records,NH/BSPS/CC/CW/63/2023-24/556
HIGH,POSSIBLE_DUPLICATE,68fe3cf4a618,NHPC,same reference number on two records,NH/TSV/CONT/MC-143/NIT-895/2024/912DATED24/02/2024GEMBIDNOGEM/2024/B/4689737
HIGH,POSSIBLE_DUPLICATE,41f1acf85864,NHPC,same reference number on two records,GEM/2024/B/4640608
HIGH,POSSIBLE_DUPLICATE,288fe5518bd4,NHPC,same reference number on two records,GEM/2024/B/4560002
HIGH,POSSIBLE_DUPLICATE,047def774751,NHPC,same reference number on two records,NH/TSV/CONT/RM-187/NIT-894/2023-24/861DATED21/02/2024
HIGH,POSSIBLE_DUPLICATE,63d24da4c657,NHPC,same reference number on two records,NH/TSV/CONT/RM-188/NIT-893/2023-24/857DATED20/02/2024
HIGH,POSSIBLE_DUPLICATE,0a383d3a197e,NHPC,same reference number on two records,NH/SEWA-II/CONTRACTS/CW-611/2024/NIT-22/258DATED19022024
HIGH,POSSIBLE_DUPLICATE,5898fbb4cc63,NHPC,same reference number on two records,NH/SLP/CONT/23C51/2024/NIT/914
HIGH,POSSIBLE_DUPLICATE,ad54536f2836,NHPC,same reference number on two records,NH/TSV/CONT/EC-149/NIT-891/2023-24/852DATED15/02/2024
HIGH,POSSIBLE_DUPLICATE,9b11b4d3ec90,NHPC,same reference number on two records,2024NHPC7954561
HIGH,POSSIBLE_DUPLICATE,fb17253709a6,NHPC,same reference number on two records,NH/TSV/CONT/EC-136/NIT-890/2023-24/850DATED14/02/2024
HIGH,POSSIBLE_DUPLICATE,39d358604030,NHPC,same reference number on two records,GEM/2024/B/4531978
HIGH,POSSIBLE_DUPLICATE,265482b52443,NHPC,same reference number on two records,NH/TSV/CONT/CC-303/NIT-889/2023-24/848DATED12/02/2024
HIGH,POSSIBLE_DUPLICATE,41d951c423c6,NHPC,same reference number on two records,NH/BSPS/CC/EW/59/2023-24/536
HIGH,POSSIBLE_DUPLICATE,fed60641d248,NHPC,same reference number on two records,NH/BSPS/CC/CW/62/2023-24/534
HIGH,POSSIBLE_DUPLICATE,38c84713accd,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11923/240/1/385DATED08/02/2024
HIGH,POSSIBLE_DUPLICATE,fd355766bad3,NHPC,same reference number on two records,NH/SLP/PROC/2024/P-61/NIT/88107022024
HIGH,POSSIBLE_DUPLICATE,4553577b513e,NHPC,same reference number on two records,GEM/2024/B/4520706
HIGH,POSSIBLE_DUPLICATE,9daf8385793e,NHPC,same reference number on two records,2024NHPC7944321
HIGH,POSSIBLE_DUPLICATE,0184d0a2cec6,NHPC,same reference number on two records,GEM/2024/B/4501060
HIGH,POSSIBLE_DUPLICATE,cbb5d561e353,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11923/217/1/383DATED07/02/2024
HIGH,POSSIBLE_DUPLICATE,01d49b9405c6,NHPC,same reference number on two records,GEM/2024/B/4545138
HIGH,POSSIBLE_DUPLICATE,dda409aa0bb7,NHPC,same reference number on two records,NH/TSV/CONT/CC-318/NIT-888/2023-24/838DATED07/02/2024
HIGH,POSSIBLE_DUPLICATE,d55633924791,NHPC,same reference number on two records,NH/BSPS/CC/RMU/56/2023-24/524
HIGH,POSSIBLE_DUPLICATE,596622c4287e,NHPC,same reference number on two records,NH/BSPS/CC/CW/61/2023-24/523
HIGH,POSSIBLE_DUPLICATE,e51e0380ad49,NHPC,same reference number on two records,GEM/2024/B/4529566
HIGH,POSSIBLE_DUPLICATE,e9f0665db7dd,NHPC,same reference number on two records,GEM/2024/B/4532630
HIGH,POSSIBLE_DUPLICATE,af32599d3013,NHPC,same reference number on two records,NH/CONTSEM-III/CO-128/PR10023/357/2024
HIGH,POSSIBLE_DUPLICATE,ab64576fdf34,NHPC,same reference number on two records,NH/BSPS/CC/RMU/56/2023-24/518
HIGH,POSSIBLE_DUPLICATE,afe0c07f69ff,NHPC,same reference number on two records,2024NHPC7935681
HIGH,POSSIBLE_DUPLICATE,ec978ca721a5,NHPC,same reference number on two records,NH/ROSLG/PR15323/128/34DATED30012024
HIGH,POSSIBLE_DUPLICATE,21430dc5e07e,NHPC,same reference number on two records,2024NHPC7929611
HIGH,POSSIBLE_DUPLICATE,32ef02cfec89,NHPC,same reference number on two records,2024NHPC7892361
HIGH,POSSIBLE_DUPLICATE,6c82dad8461f,NHPC,same reference number on two records,NH/PP-II/PC/PKGNOC-738/2024/10327
HIGH,POSSIBLE_DUPLICATE,a00f8640c844,NHPC,same reference number on two records,NH/TSV/CONT/CC-319/NIT-887/2023-24/829DATED30/01/2024
HIGH,POSSIBLE_DUPLICATE,5239e9c35790,NHPC,same reference number on two records,2024NHPC7924671
HIGH,POSSIBLE_DUPLICATE,8e29b5c2aa52,NHPC,same reference number on two records,1033OPEN
HIGH,POSSIBLE_DUPLICATE,f0d8d6119742,NHPC,same reference number on two records,NH/SEWA-II/CONTRACTS/MW-609/2023/NIT-21/239DATED25012024
HIGH,POSSIBLE_DUPLICATE,022fd1cc99d0,NHPC,same reference number on two records,NH/SPS/CD/NIT-18/2023-24/920-9292024NHPC7915291
HIGH,POSSIBLE_DUPLICATE,b1e9bb1b1944,NHPC,same reference number on two records,NH/SPS/CD/NIT-20/2023-24/898-9082024NHPC7910781
HIGH,POSSIBLE_DUPLICATE,2f090e422def,NHPC,same reference number on two records,NH/SPS/CD/NIT-21/2023-24/909-919TENDERID2024NHPC7912471
HIGH,POSSIBLE_DUPLICATE,7bf1681f701b,NHPC,same reference number on two records,LTHPL/TSVI/PC/NIT-29/2024/409
HIGH,POSSIBLE_DUPLICATE,657ad7e75753,NHPC,same reference number on two records,NH/PP-II/PC/PKGNOC-734A/2024/10315
HIGH,POSSIBLE_DUPLICATE,973f98d8eb95,NHPC,same reference number on two records,2024NHPC7913881
HIGH,POSSIBLE_DUPLICATE,b6719f5f7e4d,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11923/222/1/359DATED20/01/2024
HIGH,POSSIBLE_DUPLICATE,cd34f57eaa43,NHPC,same reference number on two records,GEM/2023/B/4373554DATED19-01-2024
HIGH,POSSIBLE_DUPLICATE,0ba6fc23503a,NHPC,same reference number on two records,2024NHPC7912401
